calc_time,funding_interval_hours,last_funding_rate
1730419200000,8,0.00010000
1730448000000,8,0.00010000
1730476800000,8,0.00010000
1730505600000,8,0.00010000
1730534400000,8,0.00010000
1730563200000,8,0.00008249
1730592000000,8,0.00010000
1730620800000,8,0.00010000
1730649600000,8,0.00010000
1730678400000,8,0.00010000
1730707200000,8,0.00010000
1730736000000,8,0.00001267
1730764800000,8,0.00006048
1730793600003,8,0.00005296
1730822400001,8,0.00010000
1730851200000,8,0.00010000
1730880000000,8,0.00010000
1730908800000,8,0.00010000
1730937600000,8,0.00010000
1730966400000,8,0.00011847
1730995200000,8,0.00010000
1731024000000,8,0.00010000
1731052800000,8,0.00010000
1731081600000,8,0.00010000
1731110400000,8,0.00010000
1731139200000,8,0.00010000
1731168000000,8,0.00010000
1731196800000,8,0.00010000
1731225600000,8,0.00016856
1731254400000,8,0.00038040
1731283200001,8,0.00029942
1731312000000,8,0.00011479
1731340800000,8,0.00010000
1731369600002,8,0.00026371
1731398400000,8,0.00037443
1731427200000,8,0.00033691
1731456000000,8,0.00025607
1731484800010,8,0.00010000
1731513600000,8,0.00015169
1731542400001,8,0.00010000
1731571200000,8,0.00010000
1731600000000,8,0.00010000
1731628800000,8,0.00010000
1731657600000,8,0.00010000
1731686400000,8,0.00010000
1731715200001,8,0.00010000
1731744000001,8,0.00021024
1731772800000,8,0.00034555
1731801600000,8,0.00023724
1731830400000,8,0.00010000
1731859200001,8,0.00034675
1731888000000,8,0.00033668
1731916800000,8,0.00040828
1731945600000,8,0.00010000
1731974400000,8,0.00024425
1732003200000,8,0.00041840
1732032000000,8,0.00010000
1732060800003,8,0.00010250
1732089600000,8,0.00010000
1732118400000,8,0.00014273
1732147200001,8,0.00010000
1732176000000,8,0.00010000
1732204800001,8,0.00010000
1732233600000,8,0.00026783
1732262400000,8,0.00036559
1732291200001,8,0.00037518
1732320000000,8,0.00035086
1732348800000,8,0.00063331
1732377600000,8,0.00056339
1732406400001,8,0.00010000
1732435200000,8,0.00027602
1732464000000,8,0.00024673
1732492800000,8,0.00010000
1732521600000,8,0.00029130
1732550400000,8,0.00017976
1732579200000,8,0.00010000
1732608000000,8,0.00019826
1732636800000,8,0.00010000
1732665600000,8,0.00010000
1732694400000,8,0.00013379
1732723200001,8,0.00016560
1732752000000,8,0.00016316
1732780800000,8,0.00010132
1732809600000,8,0.00010378
1732838400000,8,0.00020196
1732867200000,8,0.00027359
1732896000000,8,0.00029969
1732924800000,8,0.00030277
1732953600000,8,0.00025546
1732982400000,8,0.00022188
