calc_time,funding_interval_hours,last_funding_rate
1756684800000,8,-0.00053948
1756713600000,8,-0.00014919
1756742400001,8,0.00010000
1756771200000,8,0.00001589
1756800000005,8,0.00010000
1756828800007,8,0.00010000
1756857600006,8,0.00010000
1756886400002,8,0.00009540
1756915200002,8,0.00010000
1756944000002,8,0.00010000
1756972800000,8,0.00010000
1757001600000,8,0.00004109
1757030400001,8,9.7E-7
1757059200006,8,0.00010000
1757088000000,8,0.00010000
1757116800000,8,0.00007318
1757145600005,8,0.00010000
1757174400000,8,0.00010000
1757203200000,8,0.00001339
1757232000000,8,0.00010000
1757260800000,8,0.00010000
1757289600007,8,0.00010000
1757318400000,8,0.00010000
1757347200000,8,0.00010000
1757376000000,8,0.00010000
1757404800000,8,0.00010000
1757433600000,8,0.00010000
1757462400000,8,0.00010000
1757491200002,8,0.00010000
1757520000000,8,0.00010000
1757548800000,8,0.00010000
1757577600000,8,0.00010000
1757606400001,8,0.00010000
1757635200002,8,0.00010000
1757664000001,8,0.00010000
1757692800005,8,0.00010000
1757721600005,8,0.00010000
1757750400002,8,0.00010000
1757779200000,8,0.00010000
1757808000006,8,0.00010000
1757836800000,8,0.00010000
1757865600001,8,0.00010000
1757894400006,8,0.00010000
1757923200002,8,0.00010000
1757952000001,8,-0.00005021
1757980800001,8,0.00003944
1758009600000,8,0.00010000
1758038400000,8,0.00010000
1758067200001,8,0.00008474
1758096000000,8,0.00010000
1758124800003,8,0.00000716
1758153600006,8,0.00010000
1758182400002,8,0.00010000
1758211200000,8,0.00010000
1758240000000,8,0.00010000
1758268800005,8,0.00010000
1758297600000,8,0.00010000
1758326400000,8,0.00008888
1758355200000,8,0.00007533
1758384000002,8,0.00001907
1758412800000,8,0.00006762
1758441600000,8,0.00010000
1758470400000,8,0.00002754
1758499200005,8,0.00010000
1758528000003,8,-0.00016780
1758556800000,8,-0.00010610
1758585600000,8,-0.00009553
1758614400001,8,0.00005027
1758643200000,8,0.00000794
1758672000003,8,0.00001530
1758700800001,8,0.00010000
1758729600002,8,0.00009737
1758758400000,8,-0.00002796
1758787200001,8,-0.00025222
1758816000000,8,0.00005806
1758844800000,8,0.00010000
1758873600000,8,0.00003818
1758902400008,8,0.00004496
1758931200000,8,0.00010000
1758960000010,8,0.00006895
1758988800003,8,0.00010000
1759017600000,8,-0.00006436
1759046400000,8,0.00003803
1759075200000,8,0.00004678
1759104000000,8,0.00010000
1759132800002,8,-0.00004435
1759161600001,8,-0.00009284
1759190400002,8,0.00007632
1759219200005,8,-0.00017446
1759248000000,8,-0.00003507
