calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00010000
1738483200000,8,0.00004243
1738512000000,8,0.00010000
1738540800000,8,-0.00001395
1738569600000,8,-0.00023572
1738598400000,8,0.00004000
1738627200000,8,-0.00029130
1738656000001,8,0.00003849
1738684800000,8,-0.00002201
1738713600001,8,0.00010000
1738742400001,8,0.00010000
1738771200000,8,0.00000798
1738800000001,8,-0.00002548
1738828800001,8,0.00005374
1738857600000,8,0.00006284
1738886400000,8,0.00005503
1738915200000,8,-0.00002422
1738944000000,8,-0.00001187
1738972800000,8,0.00010000
1739001600000,8,0.00010000
1739030400000,8,0.00004724
1739059200000,8,0.00006957
1739088000000,8,-0.00001684
1739116800000,8,0.00006310
1739145600000,8,0.00002889
1739174400000,8,0.00007612
1739203200000,8,0.00010000
1739232000000,8,0.00010000
1739260800000,8,-0.00000582
1739289600000,8,0.00002796
1739318400000,8,-0.00003346
1739347200000,8,-0.00016314
1739376000001,8,-0.00005029
1739404800001,8,0.00008912
1739433600000,8,0.00010000
1739462400001,8,0.00000189
1739491200000,8,-0.00011140
1739520000001,8,0.00010000
1739548800000,8,0.00010000
1739577600000,8,0.00008097
1739606400000,8,0.00010000
1739635200000,8,-0.00014119
1739664000000,8,-0.00008785
1739692800000,8,-0.00005187
1739721600000,8,-0.00016837
1739750400000,8,-0.00008109
1739779200000,8,-0.00002582
1739808000000,8,-0.00015953
1739836800000,8,0.00010000
1739865600000,8,0.00000841
1739894400000,8,-0.00015058
1739923200000,8,-0.00009060
1739952000000,8,0.00002113
1739980800000,8,0.00000127
1740009600000,8,-0.00001288
1740038400000,8,-0.00007530
1740067200000,8,0.00006358
1740096000001,8,-0.00018531
1740124800000,8,0.00006537
1740153600000,8,-0.00001467
1740182400000,8,-0.00005463
1740211200000,8,-0.00015077
1740240000000,8,0.00006562
1740268800000,8,0.00006607
1740297600000,8,0.00010000
1740326400000,8,2.7E-7
1740355200000,8,-0.00019023
1740384000000,8,-0.00021407
1740412800000,8,-0.00004349
1740441600000,8,-0.00005319
1740470400000,8,-0.00001851
1740499200000,8,-0.00004847
1740528000000,8,-0.00008173
1740556800000,8,-0.00000945
1740585600000,8,-0.00001110
1740614400001,8,0.00006650
1740643200000,8,0.00008063
1740672000000,8,0.00002834
1740700800001,8,-0.00018730
1740729600000,8,0.00004866
1740758400000,8,-0.00008167
