calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00006059
1738454400001,8,-0.00006889
1738483200000,8,0.00000229
1738512000000,8,-0.00002006
1738540800000,8,-0.00009286
1738569600000,8,-0.00012711
1738598400000,8,-0.00006471
1738627200000,8,-0.00002874
1738656000001,8,8.2E-7
1738684800000,8,-0.00005866
1738713600001,8,0.00005203
1738742400001,8,0.00002041
1738771200000,8,-0.00001431
1738800000001,8,-0.00001234
1738828800001,8,-0.00011480
1738857600000,8,-0.00005432
1738886400000,8,-0.00008517
1738915200000,8,0.00010000
1738944000000,8,-0.00007742
1738972800000,8,-0.00008995
1739001600000,8,-0.00004119
1739030400000,8,0.00001542
1739059200000,8,0.00010000
1739088000000,8,0.00010000
1739116800000,8,0.00009365
1739145600000,8,0.00008709
1739174400000,8,0.00008709
1739203200000,8,0.00010000
1739232000000,8,0.00003578
1739260800000,8,0.00009674
1739289600000,8,0.00004647
1739318400000,8,-0.00004079
1739347200000,8,-0.00016229
1739376000001,8,-0.00001782
1739404800001,8,0.00007200
1739433600000,8,0.00010000
1739462400001,8,0.00010000
1739491200000,8,0.00008212
1739520000001,8,0.00007317
1739548800000,8,0.00010000
1739577600000,8,0.00010000
1739606400000,8,0.00006985
1739635200000,8,-0.00002870
1739664000000,8,-0.00004030
1739692800000,8,-0.00001712
1739721600000,8,-0.00007116
1739750400000,8,-0.00005277
1739779200000,8,-0.00004575
1739808000000,8,0.00010000
1739836800000,8,0.00004469
1739865600000,8,-0.00020931
1739894400000,8,-0.00017535
1739923200000,8,-0.00008962
1739952000000,8,-0.00001488
1739980800000,8,0.00009849
1740009600000,8,0.00007777
1740038400000,8,0.00010000
1740067200000,8,0.00010000
1740096000001,8,0.00010000
1740124800000,8,0.00010000
1740153600000,8,0.00010000
1740182400000,8,0.00010000
1740211200000,8,0.00010000
1740240000000,8,0.00010000
1740268800000,8,0.00005040
1740297600000,8,0.00010000
1740326400000,8,0.00007634
1740355200000,8,0.00001343
1740384000000,8,0.00002778
1740412800000,8,-0.00007206
1740441600000,8,0.00004305
1740470400000,8,-0.00010232
1740499200000,8,0.00005628
1740528000000,8,-0.00001811
1740556800000,8,0.00002128
1740585600000,8,0.00010000
1740614400001,8,0.00010000
1740643200000,8,0.00010000
1740672000000,8,0.00010000
1740700800001,8,0.00009160
1740729600000,8,0.00002932
1740758400000,8,0.00005799
