calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00173657
1617264000011,8,0.00200424
1617292800004,8,0.00225671
1617321600000,8,0.00140712
1617350400000,8,0.00285536
1617379200000,8,0.00241084
1617408000003,8,0.00166657
1617436800000,8,0.00296145
1617465600000,8,0.00316514
1617494400000,8,0.00026409
1617523200000,8,0.00101677
1617552000016,8,0.00111528
1617580800000,8,0.00140357
1617609600001,8,0.00196201
1617638400001,8,0.00265631
1617667200010,8,0.00264113
1617696000000,8,0.00269615
1617724800003,8,0.00172686
1617753600000,8,0.00118916
1617782400006,8,0.00110145
1617811200004,8,0.00050974
1617840000013,8,0.00056367
1617868800003,8,0.00092494
1617897600005,8,0.00095224
1617926400000,8,0.00097770
1617955200004,8,0.00133501
1617984000004,8,0.00091852
1618012800011,8,0.00056271
1618041600005,8,0.00201084
1618070400000,8,0.00183747
1618099200004,8,0.00138939
1618128000000,8,0.00208622
1618156800000,8,0.00226875
1618185600001,8,0.00225863
1618214400001,8,0.00257715
1618243200008,8,0.00151927
1618272000003,8,0.00230467
1618300800008,8,0.00199231
1618329600008,8,0.00286826
1618358400008,8,0.00340424
1618387200000,8,0.00339515
1618416000012,8,0.00151324
1618444800006,8,0.00129401
1618473600000,8,0.00162229
1618502400008,8,0.00299037
1618531200008,8,0.00341980
1618560000000,8,0.00241926
1618588800002,8,0.00198879
1618617600008,8,0.00224476
1618646400000,8,0.00250219
1618675200001,8,0.00194742
1618704000006,8,0.00174675
1618732800004,8,-0.00130574
1618761600000,8,0.00010000
1618790400000,8,0.00026100
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00017321
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00015865
1619107200001,8,0.00031379
1619136000002,8,0.00010000
1619164800009,8,0.00009187
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00025484
1619625600001,8,0.00013131
1619654400004,8,0.00039294
1619683200013,8,0.00018558
1619712000003,8,0.00062323
1619740800004,8,0.00010000
1619769600019,8,0.00027616
1619798400003,8,0.00041288
