calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00005964
1693555200000,8,-0.00009296
1693584000001,8,-0.00001248
1693612800000,8,0.00002130
1693641600000,8,0.00004090
1693670400000,8,0.00010000
1693699200000,8,0.00009113
1693728000000,8,0.00001124
1693756800000,8,0.00010000
1693785600000,8,0.00010000
1693814400000,8,-0.00006539
1693843200000,8,0.00010000
1693872000000,8,0.00007032
1693900800000,8,0.00010000
1693929600000,8,0.00010000
1693958400000,8,-0.00005505
1693987200000,8,0.00010000
1694016000001,8,0.00003687
1694044800000,8,0.00000349
1694073600000,8,-0.00001378
1694102400000,8,0.00010000
1694131200000,8,0.00008092
1694160000000,8,0.00010000
1694188800000,8,0.00010000
1694217600000,8,0.00010000
1694246400000,8,0.00009610
1694275200000,8,0.00010000
1694304000000,8,-0.00005757
1694332800000,8,0.00002476
1694361600000,8,0.00003857
1694390400000,8,0.00010000
1694419200000,8,0.00006016
1694448000001,8,0.00010000
1694476800000,8,-0.00002791
1694505600000,8,0.00010000
1694534400000,8,0.00008191
1694563200000,8,-0.00009344
1694592000000,8,0.00004039
1694620800000,8,0.00010000
1694649600000,8,-0.00005040
1694678400001,8,0.00000801
1694707200000,8,-0.00011572
1694736000000,8,-0.00015885
1694764800000,8,0.00007460
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00000365
1694908800000,8,0.00010000
1694937600000,8,0.00010000
1694966400000,8,0.00000227
1694995200000,8,0.00007578
1695024000000,8,0.00002362
1695052800000,8,0.00001594
1695081600000,8,-0.00007394
1695110400001,8,0.00007643
1695139200000,8,0.00010000
1695168000000,8,0.00004039
1695196800000,8,0.00010000
1695225600000,8,0.00010000
1695254400001,8,-0.00003412
1695283200000,8,-0.00005938
1695312000000,8,0.00004208
1695340800000,8,0.00006876
1695369600000,8,0.00010000
1695398400000,8,0.00010000
1695427200000,8,0.00010000
1695456000000,8,-0.00045454
1695484800000,8,-0.00040552
1695513600000,8,-0.00033687
1695542400000,8,0.00007964
1695571200000,8,0.00010000
1695600000000,8,0.00010000
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,0.00010000
1695744000000,8,0.00010000
1695772800000,8,0.00010000
1695801600001,8,0.00010000
1695830400000,8,0.00010000
1695859200000,8,0.00010000
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00010000
