calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00008417
1643702400000,8,0.00006716
1643731200004,8,0.00001600
1643760000004,8,0.00004652
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,-0.00007720
1643875200000,8,0.00006771
1643904000000,8,0.00004929
1643932800018,8,-0.00006083
1643961600005,8,0.00003349
1643990400010,8,0.00010000
1644019200014,8,0.00002818
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00004750
1644480000000,8,0.00009940
1644508800006,8,0.00009358
1644537600000,8,-0.00000796
1644566400009,8,0.00007324
1644595200015,8,0.00001573
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,0.00005313
1644739200001,8,0.00002652
1644768000007,8,0.00000662
1644796800005,8,0.00004573
1644825600013,8,0.00009889
1644854400019,8,0.00008712
1644883200012,8,0.00010000
1644912000005,8,-0.00005376
1644940800011,8,-0.00001105
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00008620
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,0.00004188
1645171200002,8,-0.00001595
1645200000000,8,0.00010000
1645228800007,8,0.00010000
1645257600000,8,0.00010000
1645286400023,8,0.00010000
1645315200001,8,0.00009519
1645344000003,8,0.00007487
1645372800001,8,0.00006314
1645401600000,8,0.00010000
1645430400001,8,0.00007423
1645459200005,8,-0.00002658
1645488000005,8,-0.00003787
1645516800000,8,-2.5E-7
1645545600000,8,-0.00005540
1645574400002,8,0.00002671
1645603200005,8,0.00002689
1645632000010,8,0.00003204
1645660800008,8,0.00003616
1645689600003,8,-0.00003650
1645718400001,8,-0.00014252
1645747200000,8,0.00010000
1645776000006,8,0.00008918
1645804800001,8,-0.00008518
1645833600004,8,0.00001622
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,0.00007678
1645948800000,8,0.00010000
1645977600000,8,0.00010000
1646006400000,8,0.00010000
1646035200001,8,0.00010000
1646064000002,8,0.00010000
