calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00001882
1743494400001,8,-0.00001663
1743523200000,8,0.00008941
1743552000001,8,0.00010000
1743580800000,8,0.00000877
1743609600000,8,-0.00001629
1743638400000,8,0.00008533
1743667200000,8,-0.00002451
1743696000000,8,-0.00003483
1743724800000,8,-0.00014367
1743753600000,8,0.00002177
1743782400000,8,0.00006189
1743811200000,8,0.00010000
1743840000000,8,0.00010000
1743868800000,8,0.00009027
1743897600000,8,0.00003537
1743926400000,8,0.00004258
1743955200002,8,-0.00003251
1743984000000,8,-0.00006983
1744012800000,8,0.00003978
1744041600000,8,0.00003720
1744070400000,8,0.00006279
1744099200000,8,0.00009337
1744128000000,8,0.00004490
1744156800000,8,0.00009757
1744185600001,8,0.00010000
1744214400000,8,0.00007890
1744243200000,8,0.00010000
1744272000000,8,0.00010000
1744300800000,8,0.00003963
1744329600001,8,0.00005836
1744358400000,8,0.00003761
1744387200000,8,0.00009390
1744416000000,8,0.00007712
1744444800001,8,0.00006484
1744473600000,8,0.00004853
1744502400000,8,0.00009575
1744531200000,8,0.00007764
1744560000000,8,0.00008790
1744588800000,8,0.00010000
1744617600000,8,0.00001810
1744646400000,8,-0.00001617
1744675200000,8,0.00002913
1744704000000,8,-0.00005745
1744732800001,8,0.00004971
1744761600000,8,0.00001767
1744790400000,8,-0.00007907
1744819200000,8,-0.00004331
1744848000001,8,0.00003326
1744876800000,8,0.00010000
1744905600001,8,-0.00007971
1744934400000,8,0.00002250
1744963200000,8,0.00010000
1744992000000,8,0.00010000
1745020800000,8,0.00010000
1745049600000,8,0.00010000
1745078400000,8,0.00010000
1745107200000,8,0.00010000
1745136000000,8,0.00010000
1745164800000,8,0.00010000
1745193600000,8,0.00010000
1745222400005,8,0.00010000
1745251200003,8,0.00009173
1745280000008,8,-0.00004491
1745308800000,8,-0.00005759
1745337600000,8,0.00002897
1745366400000,8,0.00008966
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00008289
1745481600001,8,0.00010000
1745510400001,8,0.00009816
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00001359
1745625600002,8,0.00010000
1745654400000,8,0.00006002
1745683200002,8,0.00010000
1745712000001,8,0.00005222
1745740800000,8,0.00009366
1745769600000,8,0.00004599
1745798400001,8,-0.00010647
1745827200003,8,0.00002689
1745856000005,8,0.00001045
1745884800000,8,0.00010000
1745913600000,8,0.00005645
1745942400010,8,-0.00000742
1745971200001,8,-0.00004811
1746000000000,8,-0.00002598
1746028800003,8,-0.00004785
