calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00000813
1722499200000,8,0.00008252
1722528000000,8,0.00001571
1722556800000,8,0.00005757
1722585600001,8,0.00007828
1722614400000,8,0.00009153
1722643200000,8,0.00008435
1722672000000,8,0.00003465
1722700800001,8,-0.00005399
1722729600000,8,-0.00004833
1722758400000,8,-0.00001862
1722787200000,8,-0.00009714
1722816000000,8,-0.00012885
1722844800000,8,-0.00008087
1722873600000,8,-0.00004062
1722902400000,8,-0.00001970
1722931200000,8,-0.00015347
1722960000000,8,-0.00007793
1722988800000,8,-0.00009086
1723017600001,8,-0.00003880
1723046400000,8,-0.00005972
1723075200001,8,0.00004212
1723104000000,8,0.00005659
1723132800000,8,0.00008628
1723161600000,8,0.00010000
1723190400000,8,0.00010000
1723219200000,8,0.00010000
1723248000000,8,0.00010000
1723276800000,8,0.00002950
1723305600000,8,0.00010000
1723334400000,8,-0.00003674
1723363200000,8,-0.00016496
1723392000001,8,-0.00011338
1723420800000,8,-0.00007368
1723449600000,8,-0.00008955
1723478400000,8,-0.00003025
1723507200000,8,0.00006753
1723536000000,8,0.00010000
1723564800000,8,0.00010000
1723593600000,8,0.00005944
1723622400000,8,-0.00000981
1723651200000,8,-0.00009189
1723680000000,8,-0.00004453
1723708800000,8,0.00010000
1723737600000,8,0.00002038
1723766400000,8,-0.00019150
1723795200000,8,-0.00008138
1723824000000,8,-0.00010813
1723852800000,8,-0.00016514
1723881600000,8,0.00010000
1723910400000,8,-0.00018906
1723939200000,8,-0.00014407
1723968000000,8,0.00010000
1723996800000,8,-0.00005205
1724025600000,8,0.00010000
1724054400000,8,-0.00004051
1724083200002,8,0.00010000
1724112000000,8,0.00010000
1724140800000,8,0.00003144
1724169600001,8,0.00007483
1724198400001,8,0.00001191
1724227200000,8,0.00007382
1724256000001,8,0.00010000
1724284800000,8,0.00006461
1724313600000,8,0.00010000
1724342400008,8,0.00007898
1724371200000,8,0.00010000
1724400000000,8,0.00010000
1724428800000,8,0.00007195
1724457600000,8,0.00005822
1724486400005,8,0.00000781
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00010000
1724601600000,8,0.00009762
1724630400000,8,0.00007747
1724659200001,8,0.00006164
1724688000000,8,-0.00002457
1724716800001,8,-0.00010317
1724745600000,8,0.00009992
1724774400000,8,0.00001969
1724803200000,8,-0.00005886
1724832000000,8,-0.00009422
1724860800001,8,-0.00001830
1724889600000,8,-0.00008548
1724918400001,8,0.00002857
1724947200000,8,-0.00001554
1724976000000,8,0.00006548
1725004800000,8,0.00010000
1725033600000,8,0.00009774
1725062400000,8,0.00005280
1725091200000,8,0.00003647
1725120000000,8,0.00003080
