calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,0.00005162
1748764800002,8,-0.00002400
1748793600000,8,-0.00005003
1748822400001,8,0.00010000
1748851200000,8,0.00006575
1748880000000,8,0.00004390
1748908800000,8,0.00010000
1748937600000,8,0.00007531
1748966400001,8,-0.00006843
1748995200000,8,0.00010000
1749024000000,8,0.00010000
1749052800000,8,0.00010000
1749081600016,8,0.00006359
1749110400000,8,0.00007223
1749139200000,8,0.00007029
1749168000002,8,-0.00008647
1749196800000,8,-0.00007737
1749225600006,8,0.00000575
1749254400000,8,0.00004288
1749283200000,8,0.00010000
1749312000002,8,0.00005985
1749340800000,8,0.00001459
1749369600000,8,0.00007261
1749398400000,8,0.00010000
1749427200000,8,0.00010000
1749456000001,8,0.00005568
1749484800001,8,0.00003735
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00004383
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00010000
1749715200003,8,0.00010000
1749744000001,8,0.00005997
1749772800000,8,-0.00010662
1749801600001,8,-0.00033442
1749830400004,8,-0.00012265
1749859200000,8,0.00001153
1749888000000,8,-0.00011348
1749916800000,8,-0.00002802
1749945600005,8,-0.00000994
1749974400009,8,0.00009275
1750003200000,8,-0.00014853
1750032000000,8,-0.00002027
1750060800000,8,0.00001597
1750089600003,8,0.00003011
1750118400000,8,0.00010000
1750147200006,8,0.00008702
1750176000001,8,0.00009124
1750204800001,8,0.00008062
1750233600001,8,0.00006525
1750262400001,8,-0.00000363
1750291200005,8,-0.00003994
1750320000003,8,0.00002814
1750348800000,8,-0.00014089
1750377600000,8,0.00005315
1750406400002,8,0.00006020
1750435200001,8,-0.00015285
1750464000002,8,-0.00018471
1750492800005,8,0.00002134
1750521600000,8,-0.00011992
1750550400005,8,-0.00023448
1750579200000,8,-0.00006105
1750608000003,8,-0.00019888
1750636800000,8,-0.00018776
1750665600004,8,-0.00004824
1750694400013,8,-0.00016469
1750723200003,8,-0.00028107
1750752000000,8,-0.00005552
1750780800000,8,-0.00014111
1750809600005,8,-0.00010174
1750838400000,8,-0.00002930
1750867200005,8,0.00001706
1750896000000,8,0.00007205
1750924800006,8,0.00000788
1750953600007,8,-0.00006935
1750982400000,8,-0.00013020
1751011200000,8,0.00004316
1751040000009,8,-0.00012319
1751068800001,8,-0.00003255
1751097600002,8,0.00010000
1751126400000,8,0.00002454
1751155200004,8,0.00010000
1751184000001,8,-0.00005257
1751212800001,8,-0.00023881
1751241600000,8,0.00004971
1751270400005,8,-0.00010209
1751299200002,8,-0.00015357
