calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00018715
1651392000000,8,-0.00012208
1651420800010,8,-0.00008834
1651449600018,8,0.00000834
1651478400007,8,-0.00013844
1651507200000,8,-0.00003182
1651536000006,8,0.00004140
1651564800000,8,0.00010000
1651593600021,8,0.00010000
1651622400007,8,0.00002038
1651651200011,8,0.00007155
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00004838
1651824000001,8,0.00005140
1651852800010,8,0.00005058
1651881600004,8,0.00007819
1651910400016,8,6.7E-7
1651939200011,8,0.00003491
1651968000000,8,-0.00002217
1651996800007,8,0.00010000
1652025600015,8,0.00007407
1652054400000,8,0.00007357
1652083200001,8,0.00009351
1652112000000,8,-0.00005953
1652140800000,8,-0.00021948
1652169600007,8,0.00003322
1652198400008,8,0.00003869
1652227200004,8,-0.00004935
1652256000007,8,-0.00013107
1652284800008,8,-0.00040860
1652313600014,8,-0.00040102
1652342400000,8,-0.00086972
1652371200007,8,-0.00054528
1652400000014,8,-0.00038923
1652428800001,8,-0.00011125
1652457600000,8,0.00007722
1652486400000,8,-0.00008741
1652515200000,8,-0.00077107
1652544000001,8,-0.00000549
1652572800000,8,-0.00005552
1652601600000,8,0.00001561
1652630400000,8,-0.00044909
1652659200021,8,-0.00018815
1652688000013,8,-0.00013011
1652716800006,8,0.00002556
1652745600000,8,-0.00025885
1652774400010,8,-0.00022789
1652803200023,8,-0.00023233
1652832000003,8,-0.00018901
1652860800024,8,-0.00018728
1652889600014,8,-0.00005954
1652918400000,8,-0.00032806
1652947200008,8,-0.00037846
1652976000015,8,-0.00021776
1653004800001,8,-0.00004315
1653033600003,8,-0.00019733
1653062400012,8,-0.00009976
1653091200008,8,-0.00039337
1653120000001,8,-0.00024388
1653148800007,8,-0.00019672
1653177600003,8,-0.00017668
1653206400016,8,-0.00004591
1653235200000,8,-0.00000637
1653264000011,8,-0.00000794
1653292800000,8,0.00004863
1653321600023,8,-0.00016382
1653350400011,8,-0.00029709
1653379200000,8,-0.00025625
1653408000009,8,-0.00025090
1653436800001,8,-0.00016836
1653465600000,8,-0.00008235
1653494400015,8,-0.00003470
1653523200005,8,0.00002518
1653552000001,8,-0.00002626
1653580800000,8,-0.00040813
1653609600007,8,-0.00035245
1653638400008,8,-0.00038861
1653667200000,8,-0.00024928
1653696000018,8,-0.00012195
1653724800016,8,-0.00027907
1653753600013,8,-0.00017288
1653782400000,8,-0.00022081
1653811200025,8,-0.00019236
1653840000002,8,-0.00025172
1653868800000,8,-0.00002332
1653897600013,8,0.00002550
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
