calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00010000
1701590400000,8,0.00010000
1701619200000,8,0.00013766
1701648000000,8,0.00010808
1701676800000,8,0.00029262
1701705600000,8,0.00010000
1701734400000,8,0.00011712
1701763200000,8,0.00010000
1701792000000,8,0.00010000
1701820800000,8,0.00010000
1701849600000,8,0.00013700
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00018521
1701993600000,8,0.00038281
1702022400000,8,0.00054322
1702051200000,8,0.00043833
1702080000000,8,0.00040806
1702108800000,8,0.00047657
1702137600000,8,0.00042807
1702166400000,8,0.00024941
1702195200000,8,0.00024711
1702224000000,8,0.00019701
1702252800000,8,0.00024333
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00010000
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00010000
1702627200000,8,0.00010000
1702656000000,8,0.00012234
1702684800000,8,0.00010000
1702713600000,8,0.00010000
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00010000
1702857600000,8,0.00010000
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00010000
1703116800000,8,0.00016182
1703145600000,8,0.00020519
1703174400000,8,0.00039847
1703203200000,8,0.00045853
1703232000000,8,0.00047872
1703260800000,8,0.00044026
1703289600000,8,0.00040965
1703318400001,8,0.00023011
1703347200000,8,0.00038547
1703376000000,8,0.00032430
1703404800000,8,0.00035209
1703433600000,8,0.00046108
1703462400000,8,0.00034247
1703491200000,8,0.00042373
1703520000000,8,0.00045188
1703548800000,8,0.00049933
1703577600000,8,0.00041840
1703606400000,8,0.00045465
1703635200000,8,0.00024362
1703664000000,8,0.00029307
1703692800000,8,0.00052871
1703721600000,8,0.00061680
1703750400000,8,0.00083724
1703779200000,8,0.00064058
1703808000001,8,0.00058537
1703836800000,8,0.00048344
1703865600000,8,0.00035203
1703894400001,8,0.00015760
1703923200000,8,0.00012981
1703952000000,8,0.00010000
1703980800000,8,0.00010000
1704009600001,8,0.00013326
1704038400000,8,0.00010000
