calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00002300
1738483200000,8,0.00000159
1738512000000,8,0.00001357
1738540800000,8,0.00005464
1738569600000,8,-0.00047229
1738598400000,8,-0.00004137
1738627200000,8,0.00010000
1738656000001,8,-0.00000560
1738684800000,8,-0.00007316
1738713600001,8,0.00003206
1738742400001,8,0.00010000
1738771200000,8,0.00010000
1738800000001,8,0.00010000
1738828800001,8,0.00004965
1738857600000,8,-0.00001512
1738886400000,8,-0.00003670
1738915200000,8,-0.00004366
1738944000000,8,0.00010000
1738972800000,8,-0.00003529
1739001600000,8,0.00005334
1739030400000,8,-0.00002845
1739059200000,8,0.00010000
1739088000000,8,0.00010000
1739116800000,8,0.00010000
1739145600000,8,-0.00000931
1739174400000,8,0.00010000
1739203200000,8,0.00010000
1739232000000,8,-0.00000582
1739260800000,8,0.00000793
1739289600000,8,0.00005945
1739318400000,8,-0.00006133
1739347200000,8,0.00008213
1739376000001,8,0.00007135
1739404800001,8,0.00010000
1739433600000,8,0.00010000
1739462400001,8,0.00004497
1739491200000,8,4.2E-7
1739520000001,8,0.00010000
1739548800000,8,0.00010000
1739577600000,8,0.00005567
1739606400000,8,0.00004909
1739635200000,8,0.00000373
1739664000000,8,-0.00007949
1739692800000,8,-0.00013540
1739721600000,8,-0.00007782
1739750400000,8,-0.00000781
1739779200000,8,0.00003373
1739808000000,8,0.00009967
1739836800000,8,-0.00001426
1739865600000,8,-0.00013165
1739894400000,8,-0.00026607
1739923200000,8,-0.00002981
1739952000000,8,0.00000931
1739980800000,8,0.00010000
1740009600000,8,0.00010000
1740038400000,8,0.00010000
1740067200000,8,0.00010000
1740096000001,8,0.00010000
1740124800000,8,0.00010000
1740153600000,8,0.00010000
1740182400000,8,0.00010000
1740211200000,8,0.00003029
1740240000000,8,0.00005523
1740268800000,8,0.00010000
1740297600000,8,0.00010000
1740326400000,8,0.00010000
1740355200000,8,0.00001622
1740384000000,8,-0.00007651
1740412800000,8,-0.00014690
1740441600000,8,-0.00012716
1740470400000,8,-0.00012257
1740499200000,8,-0.00013845
1740528000000,8,-0.00006905
1740556800000,8,-0.00000822
1740585600000,8,0.00010000
1740614400001,8,0.00010000
1740643200000,8,0.00010000
1740672000000,8,0.00010000
1740700800001,8,-0.00000854
1740729600000,8,-0.00004287
1740758400000,8,0.00007456
