calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0E-8
1740816000000,8,-0.00018016
1740844800001,8,-0.00036277
1740873600000,8,-0.00025537
1740902400000,8,-0.00001752
1740931200000,8,0E-8
1740960000001,8,0E-8
1740988800000,8,0E-8
1741017600000,8,-0.00027543
1741046400001,8,-0.00018834
1741075200005,8,-0.00005518
1741104000000,8,0E-8
1741132800000,8,0E-8
1741161600000,8,-0.00009954
1741190400000,8,0E-8
1741219200000,8,0E-8
1741248000001,8,0E-8
1741276800000,8,0E-8
1741305600000,8,0E-8
1741334400001,8,0E-8
1741363200000,8,0E-8
1741392000000,8,0E-8
1741420800001,8,0E-8
1741449600001,8,0E-8
1741478400001,8,0E-8
1741507200000,8,-0.00009932
1741536000000,8,-0.00003136
1741564800000,8,-0.00010786
1741593600000,8,0E-8
1741622400000,8,0E-8
1741651200000,8,-0.00006362
1741680000000,8,-0.00006049
1741708800001,8,0E-8
1741737600000,8,0E-8
1741766400000,8,-0.00001423
1741795200001,8,0E-8
1741824000000,8,0E-8
1741852800000,8,0E-8
1741881600000,8,0E-8
1741910400000,8,0E-8
1741939200000,8,-0.00004742
1741968000000,8,-0.00001454
1741996800000,8,-0.00002856
1742025600000,8,-0.00000731
1742054400000,8,0E-8
1742083200000,8,0E-8
1742112000000,8,0E-8
1742140800000,8,0E-8
1742169600000,8,0E-8
1742198400000,8,0E-8
1742227200000,8,0E-8
1742256000000,8,-0.00003807
1742284800000,8,0E-8
1742313600000,8,0E-8
1742342400000,8,-0.00010693
1742371200000,8,-0.00010256
1742400000000,8,-0.00015238
1742428800000,8,-0.00047322
1742457600000,8,-0.00000586
1742486400000,8,-0.00012553
1742515200000,8,-0.00031252
1742544000000,8,-0.00055149
1742572800000,8,-0.00034207
1742601600000,8,-0.00033579
1742630400004,8,-0.00033100
1742659200000,8,-0.00037452
1742688000000,8,-0.00029912
1742716800000,8,-0.00032430
1742745600000,8,-0.00048595
1742774400000,8,-0.00019082
1742803200000,8,-0.00027641
1742832000000,8,-0.00018556
1742860800001,8,-0.00014070
1742889600000,8,-0.00032595
1742918400000,8,0E-8
1742947200000,8,0E-8
1742976000000,8,0E-8
1743004800001,8,0E-8
1743033600001,8,0E-8
1743062400001,8,0E-8
1743091200002,8,-0.00002320
1743120000001,8,-0.00023061
1743148800001,8,-0.00019365
1743177600000,8,-0.00003604
1743206400000,8,-0.00026164
1743235200000,8,-0.00022020
1743264000000,8,-0.00026952
1743292800000,8,-0.00025764
1743321600000,8,-0.00045028
1743350400000,8,-0.00033423
1743379200000,8,-0.00022809
1743408000000,8,-0.00005040
1743436800000,8,-0.00004323
