calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00112031
1617264000011,8,0.00131852
1617292800004,8,0.00180326
1617321600000,8,0.00121329
1617350400000,8,0.00242027
1617379200000,8,0.00202879
1617408000003,8,0.00185161
1617436800000,8,0.00213775
1617465600000,8,0.00232904
1617494400000,8,0.00046109
1617523200000,8,0.00067182
1617552000016,8,0.00045537
1617580800000,8,0.00091636
1617609600001,8,0.00086608
1617638400001,8,0.00149042
1617667200010,8,0.00170430
1617696000000,8,0.00176952
1617724800003,8,0.00159750
1617753600000,8,0.00131047
1617782400006,8,0.00086457
1617811200004,8,0.00049313
1617840000013,8,0.00044496
1617868800003,8,0.00077233
1617897600005,8,0.00105447
1617926400000,8,0.00103084
1617955200004,8,0.00141153
1617984000004,8,0.00118923
1618012800011,8,0.00099260
1618041600005,8,0.00143119
1618070400000,8,0.00170350
1618099200004,8,0.00133531
1618128000000,8,0.00158589
1618156800000,8,0.00166522
1618185600001,8,0.00227237
1618214400001,8,0.00242924
1618243200008,8,0.00147807
1618272000003,8,0.00157473
1618300800008,8,0.00161818
1618329600008,8,0.00259992
1618358400008,8,0.00243281
1618387200000,8,0.00319142
1618416000012,8,0.00122314
1618444800006,8,0.00123076
1618473600000,8,0.00165459
1618502400008,8,0.00185838
1618531200008,8,0.00228876
1618560000000,8,0.00201101
1618588800002,8,0.00160245
1618617600008,8,0.00195299
1618646400000,8,0.00163294
1618675200001,8,0.00085469
1618704000006,8,0.00155249
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00025828
1619078400000,8,0.00010000
1619107200001,8,0.00023780
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,-0.00091557
1619366400000,8,-0.00020623
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00021800
1619740800004,8,0.00010000
1619769600019,8,0.00010000
1619798400003,8,0.00010000
