calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00031285
1707811200000,8,0.00027939
1707840000000,8,0.00026543
1707868800000,8,0.00031900
1707897600000,8,0.00013713
1707926400000,8,0.00029648
1707955200000,8,0.00033567
1707984000000,8,0.00039328
1708012800000,8,0.00030238
1708041600000,8,0.00047526
1708070400000,8,0.00068163
1708099200000,8,0.00046019
1708128000000,8,0.00037156
1708156800000,8,0.00026516
1708185600000,8,0.00024671
1708214400000,8,0.00023493
1708243200000,8,0.00014978
1708272000000,8,0.00039745
1708300800000,8,0.00042005
1708329600000,8,0.00010000
1708358400000,8,0.00018679
1708387200000,8,0.00015738
1708416000000,8,0.00043775
1708444800000,8,0.00058787
1708473600000,8,0.00020738
1708502400000,8,0.00021623
1708531200000,8,0.00022245
1708560000001,8,0.00010000
1708588800001,8,0.00025024
1708617600000,8,0.00019467
1708646400000,8,0.00025235
1708675200000,8,0.00018335
1708704000000,8,0.00010000
1708732800000,8,0.00028541
1708761600001,8,0.00019237
1708790400000,8,0.00010000
1708819200001,8,0.00033322
1708848000000,8,0.00028433
1708876800000,8,0.00044439
1708905600000,8,0.00040548
1708934400000,8,0.00054567
1708963200000,8,0.00010000
1708992000000,8,0.00033928
1709020800000,8,0.00062354
1709049600000,8,0.00055202
1709078400000,8,0.00064375
1709107200000,8,0.00051000
1709136000000,8,0.00049921
1709164800000,8,0.00055329
1709193600000,8,0.00071488
1709222400000,8,0.00083334
