calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00058081
1709280000000,8,0.00067177
1709308800000,8,0.00060892
1709337600000,8,0.00066940
1709366400001,8,0.00110000
1709395200000,8,0.00085763
1709424000000,8,0.00077125
1709452800000,8,0.00074901
1709481600000,8,0.00045718
1709510400000,8,0.00050769
1709539200000,8,0.00061206
1709568000000,8,0.00062949
1709596800000,8,0.00058516
1709625600000,8,0.00106742
1709654400000,8,0.00088782
1709683200000,8,0.00010000
1709712000001,8,0.00023656
1709740800000,8,0.00037994
1709769600000,8,0.00036190
1709798400000,8,0.00040786
1709827200000,8,0.00060100
1709856000000,8,0.00063772
1709884800000,8,0.00048734
1709913600000,8,0.00051878
1709942400000,8,0.00029912
1709971200001,8,0.00066943
1710000000000,8,0.00058267
1710028800000,8,0.00057256
1710057600000,8,0.00072552
1710086400000,8,0.00038356
1710115200000,8,0.00039616
1710144000000,8,0.00056437
1710172800000,8,0.00083859
1710201600000,8,0.00097839
1710230400000,8,0.00056942
1710259200000,8,0.00038468
1710288000000,8,0.00047742
1710316800001,8,0.00059767
1710345600000,8,0.00050819
1710374400001,8,0.00048064
1710403200000,8,0.00072451
1710432000000,8,0.00050052
1710460800000,8,0.00056770
1710489600000,8,0.00027783
1710518400000,8,0.00021834
1710547200000,8,0.00013091
1710576000000,8,0.00033605
1710604800000,8,0.00016769
1710633600000,8,0.00013253
1710662400000,8,0.00012677
1710691200000,8,0.00021621
1710720000000,8,0.00013735
1710748800000,8,0.00022327
1710777600001,8,0.00024262
1710806400000,8,0.00021824
1710835200000,8,0.00016631
1710864000001,8,0.00011988
1710892800000,8,0.00014200
1710921600004,8,0.00016430
1710950400000,8,0.00018258
1710979200000,8,0.00017834
1711008000000,8,0.00014625
1711036800000,8,0.00010000
1711065600000,8,0.00041412
1711094400000,8,0.00024782
1711123200000,8,0.00011609
1711152000000,8,0.00013003
1711180800000,8,0.00010000
1711209600000,8,0.00015078
1711238400000,8,0.00023843
1711267200000,8,0.00010000
1711296000000,8,0.00031311
1711324800000,8,0.00016962
1711353600001,8,0.00021377
1711382400000,8,0.00017935
1711411200000,8,0.00031904
1711440000000,8,0.00017170
1711468800000,8,0.00015702
1711497600000,8,0.00028944
1711526400001,8,0.00023616
1711555200000,8,0.00032618
1711584000000,8,0.00034532
1711612800000,8,0.00033103
1711641600000,8,0.00055069
1711670400000,8,0.00057713
1711699200000,8,0.00054399
1711728000000,8,0.00045882
1711756800000,8,0.00052477
1711785600000,8,0.00057681
1711814400000,8,0.00055784
1711843200000,8,0.00048430
1711872000000,8,0.00063365
1711900800001,8,0.00066713
