calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,-0.00001783
1725177600001,8,0.00007544
1725206400000,8,-0.00010122
1725235200001,8,-0.00010725
1725264000001,8,-0.00004540
1725292800000,8,0.00001065
1725321600000,8,0.00001670
1725350400001,8,0.00009266
1725379200000,8,-0.00001501
1725408000000,8,-0.00007572
1725436800000,8,0.00000300
1725465600000,8,0.00000831
1725494400000,8,0.00006263
1725523200000,8,0.00010000
1725552000005,8,0.00010000
1725580800000,8,0.00002229
1725609600001,8,0.00000453
1725638400000,8,0.00003205
1725667200000,8,-0.00008230
1725696000000,8,0.00009257
1725724800000,8,0.00010000
1725753600000,8,0.00008920
1725782400000,8,0.00007368
1725811200000,8,0.00010000
1725840000000,8,0.00005234
1725868800000,8,0.00010000
1725897600001,8,0.00004928
1725926400000,8,0.00010000
1725955200000,8,0.00003794
1725984000000,8,0.00003818
1726012800000,8,0.00009257
1726041600000,8,0.00006829
1726070400000,8,0.00008513
1726099200000,8,0.00007160
1726128000000,8,0.00005794
1726156800000,8,0.00001700
1726185600000,8,0.00010000
1726214400001,8,0.00004290
1726243200001,8,0.00009451
1726272000000,8,-0.00002806
1726300800000,8,0.00005930
1726329600001,8,0.00000380
1726358400000,8,0.00002239
1726387200000,8,-0.00001568
1726416000000,8,-0.00018390
1726444800000,8,-0.00021884
1726473600001,8,-0.00010683
1726502400000,8,-0.00005889
1726531200001,8,-0.00006469
1726560000000,8,0.00001765
1726588800000,8,0.00000420
1726617600000,8,-0.00002444
1726646400000,8,0.00003251
1726675200004,8,-0.00005467
1726704000000,8,0.00008728
1726732800000,8,0.00010000
1726761600001,8,0.00010000
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00010000
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00010000
1726992000000,8,0.00010000
1727020800000,8,0.00005758
1727049600000,8,0.00002403
1727078400000,8,0.00010000
1727107200000,8,0.00010000
1727136000000,8,0.00010000
1727164800000,8,0.00010000
1727193600001,8,0.00006550
1727222400000,8,0.00010000
1727251200003,8,0.00007871
1727280000000,8,0.00010000
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00008297
1727683200001,8,0.00010000
1727712000000,8,0.00010000
