calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00001561
1775030400000,8,0.00008836
1775059200000,8,0.00006414
1775088000003,8,0.00005637
1775116800001,8,-0.00024150
1775145600001,8,-0.00019399
1775174400000,8,-0.00014596
1775203200008,8,-0.00010297
1775232000008,8,0.00003992
1775260800000,8,0.00007192
1775289600003,8,0.00010000
1775318400000,8,0.00010000
1775347200008,8,0.00010000
1775376000000,8,0.00010000
1775404800001,8,0.00010000
1775433600004,8,0.00010000
1775462400001,8,0.00010000
1775491200003,8,0.00008337
1775520000000,8,0.00005805
1775548800000,8,-0.00007280
1775577600000,8,-0.00002398
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,0.00005447
1775692800000,8,-0.00003257
1775721600010,8,0.00009328
1775750400001,8,0.00000295
1775779200000,8,0.00004666
1775808000005,8,0.00010000
1775836800000,8,0.00003089
1775865600000,8,-0.00000757
1775894400000,8,-0.00002596
1775923200003,8,0.00001195
1775952000000,8,0.00010000
1775980800000,8,-0.00012113
1776009600000,8,-0.00021026
1776038400011,8,-0.00007511
1776067200006,8,0.00007448
1776096000000,8,0.00004562
1776124800005,8,0.00010000
1776153600003,8,0.00010000
1776182400001,8,0.00010000
1776211200000,8,-0.00001885
1776240000000,8,-0.00004584
1776268800000,8,0.00010000
1776297600013,8,0.00010000
1776326400000,8,0.00010000
1776355200000,8,0.00010000
1776384000001,8,0.00010000
1776412800011,8,0.00010000
1776441600001,8,0.00010000
1776470400001,8,0.00003913
1776499200006,8,0.00006659
1776528000000,8,-0.00001977
1776556800002,8,0.00004941
1776585600010,8,-0.00007078
1776614400001,8,0.00006655
1776643200000,8,-0.00019557
1776672000000,8,0.00010000
1776700800001,8,-0.00002987
1776729600000,8,0.00003313
1776758400004,8,0.00006894
1776787200004,8,0.00010000
1776816000004,8,-0.00005503
1776844800000,8,0.00010000
1776873600000,8,0.00010000
1776902400000,8,-0.00005044
1776931200000,8,-0.00005673
1776960000004,8,0.00003663
1776988800006,8,0.00010000
1777017600000,8,0.00000977
1777046400000,8,0.00010000
1777075200000,8,0.00010000
1777104000002,8,0.00010000
1777132800002,8,0.00006452
1777161600003,8,-0.00000849
1777190400007,8,0.00004848
1777219200004,8,0.00003105
1777248000004,8,0.00005551
1777276800000,8,-0.00008682
1777305600002,8,-0.00009304
1777334400001,8,-0.00014387
1777363200000,8,0.00004755
1777392000004,8,0.00006719
1777420800006,8,0.00010000
1777449600011,8,0.00004408
1777478400003,8,-0.00007969
1777507200002,8,-0.00009291
1777536000000,8,-0.00000813
1777564800000,8,0.00004142
