calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00001255
1662019200000,8,0.00001424
1662048000013,8,0.00004873
1662076800002,8,-0.00003013
1662105600013,8,-0.00010908
1662134400000,8,-0.00010862
1662163200000,8,-0.00003334
1662192000002,8,0.00003841
1662220800007,8,-0.00001859
1662249600008,8,0.00004927
1662278400009,8,-0.00000523
1662307200000,8,-0.00001159
1662336000015,8,-0.00000288
1662364800013,8,0.00000227
1662393600007,8,-0.00012721
1662422400018,8,-0.00004885
1662451200020,8,-0.00001905
1662480000028,8,-0.00003429
1662508800013,8,-0.00020052
1662537600022,8,-0.00015367
1662566400021,8,-0.00020648
1662595200010,8,-0.00025012
1662624000000,8,-0.00003337
1662652800003,8,0.00005051
1662681600011,8,-0.00016115
1662710400000,8,0.00000327
1662739200000,8,0.00010000
1662768000003,8,0.00010000
1662796800000,8,0.00003858
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00010000
1662912000005,8,0.00002969
1662940800007,8,-0.00002468
1662969600013,8,-0.00000714
1662998400000,8,0.00010000
1663027200004,8,0.00006874
1663056000000,8,0.00008623
1663084800000,8,-0.00001145
1663113600000,8,-0.00006280
1663142400000,8,-0.00008043
1663171200000,8,-0.00004084
1663200000019,8,-0.00008311
1663228800012,8,-0.00004970
1663257600007,8,-0.00001265
1663286400000,8,-0.00025187
1663315200000,8,-0.00007114
1663344000000,8,-0.00010398
1663372800000,8,-0.00014112
1663401600012,8,-0.00012596
1663430400017,8,-0.00004374
1663459200000,8,-0.00006543
1663488000004,8,-0.00004412
1663516800000,8,-0.00010661
1663545600018,8,-0.00019095
1663574400006,8,-0.00022378
1663603200010,8,-0.00027532
1663632000007,8,-0.00011317
1663660800001,8,-0.00017216
1663689600000,8,-0.00009249
1663718400001,8,-0.00015117
1663747200005,8,-0.00017970
1663776000000,8,-0.00007211
1663804800000,8,-0.00030033
1663833600000,8,-0.00021413
1663862400011,8,-0.00005167
1663891200023,8,-0.00008001
1663920000004,8,0.00001780
1663948800005,8,-0.00006853
1663977600000,8,-0.00001548
1664006400005,8,0.00007887
1664035200000,8,-7.1E-7
1664064000010,8,-0.00006157
1664092800000,8,-0.00012142
1664121600003,8,-0.00010557
1664150400001,8,-0.00014640
1664179200006,8,-0.00011395
1664208000000,8,-0.00006328
1664236800026,8,-0.00005750
1664265600004,8,-0.00008450
1664294400006,8,0.00002347
1664323200011,8,-0.00016886
1664352000000,8,-0.00012955
1664380800000,8,-0.00017956
1664409600010,8,-0.00006053
1664438400000,8,-0.00002479
1664467200000,8,-0.00001885
1664496000006,8,0.00006168
1664524800002,8,0.00008888
1664553600007,8,0.00004547
