calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00004656
1743494400001,8,-0.00005361
1743523200000,8,0.00004160
1743552000001,8,0.00004565
1743580800000,8,0.00006944
1743609600000,8,0.00002182
1743638400000,8,0.00002150
1743667200000,8,0.00004423
1743696000000,8,-0.00005321
1743724800000,8,-0.00006490
1743753600000,8,0.00002396
1743782400000,8,0.00008733
1743811200000,8,0.00010000
1743840000000,8,0.00010000
1743868800000,8,0.00008170
1743897600000,8,0.00008467
1743926400000,8,0.00004130
1743955200002,8,-0.00006233
1743984000000,8,-0.00000859
1744012800000,8,0.00001767
1744041600000,8,-0.00002563
1744070400000,8,0.00002442
1744099200000,8,-0.00000717
1744128000000,8,0.00003950
1744156800000,8,0.00003469
1744185600001,8,-0.00005687
1744214400000,8,0.00007463
1744243200000,8,0.00010000
1744272000000,8,0.00001686
1744300800000,8,0.00000518
1744329600001,8,0.00003796
1744358400000,8,0.00005386
1744387200000,8,0.00010000
1744416000000,8,0.00009133
1744444800001,8,0.00004817
1744473600000,8,0.00004416
1744502400000,8,0.00002638
1744531200000,8,0.00010000
1744560000000,8,0.00006797
1744588800000,8,0.00010000
1744617600000,8,0.00002220
1744646400000,8,-0.00001435
1744675200000,8,-0.00012050
1744704000000,8,-0.00007629
1744732800001,8,-0.00004331
1744761600000,8,-0.00001270
1744790400000,8,-0.00001894
1744819200000,8,-0.00001668
1744848000001,8,0.00004938
1744876800000,8,0.00004145
1744905600001,8,-0.00001745
1744934400000,8,0.00000413
1744963200000,8,-0.00000792
1744992000000,8,0.00005041
1745020800000,8,0.00010000
1745049600000,8,0.00010000
1745078400000,8,0.00007601
1745107200000,8,0.00007828
1745136000000,8,0.00010000
1745164800000,8,-0.00007540
1745193600000,8,0.00000889
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,0.00008131
1745308800000,8,0.00010000
1745337600000,8,0.00010000
1745366400000,8,0.00010000
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00006561
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00006680
1745625600002,8,0.00009774
1745654400000,8,0.00000882
1745683200002,8,0.00002243
1745712000001,8,-0.00007611
1745740800000,8,0.00007464
1745769600000,8,0.00006479
1745798400001,8,0.00003706
1745827200003,8,0.00008078
1745856000005,8,-0.00005958
1745884800000,8,0.00003774
1745913600000,8,0.00010000
1745942400010,8,0.00001163
1745971200001,8,-0.00008768
1746000000000,8,-0.00006965
1746028800003,8,-0.00008174
