calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00006676
1746086400000,8,0.00006753
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00003098
1746201600003,8,-0.00005326
1746230400000,8,0.00003254
1746259200000,8,0.00002219
1746288000000,8,-0.00002813
1746316800001,8,-0.00004726
1746345600001,8,-0.00005661
1746374400002,8,-0.00003603
1746403200000,8,-0.00001888
1746432000000,8,0.00007240
1746460800006,8,0.00001679
1746489600002,8,-0.00016366
1746518400005,8,-0.00005614
1746547200000,8,-0.00002471
1746576000002,8,0.00010000
1746604800000,8,0.00010000
1746633600006,8,0.00010000
1746662400000,8,0.00004916
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00001565
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,-0.00002092
1747267200000,8,0.00007952
1747296000003,8,0.00010000
1747324800000,8,0.00004163
1747353600001,8,0.00006053
1747382400000,8,0.00010000
1747411200000,8,0.00010000
1747440000000,8,0.00010000
1747468800001,8,0.00010000
1747497600004,8,0.00001214
1747526400000,8,-0.00002550
1747555200000,8,0.00009092
1747584000000,8,0.00010000
1747612800000,8,0.00006696
1747641600006,8,-0.00006281
1747670400010,8,0.00004442
1747699200000,8,0.00010000
1747728000002,8,0.00001634
1747756800000,8,-0.00017607
1747785600000,8,-0.00002126
1747814400001,8,0.00005215
1747843200004,8,0.00009133
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00006597
1748073600000,8,-0.00002786
1748102400003,8,-0.00004744
1748131200004,8,-0.00001169
1748160000000,8,-0.00001146
1748188800000,8,-0.00002337
1748217600000,8,-0.00000360
1748246400000,8,0.00007320
1748275200002,8,0.00010000
1748304000003,8,0.00002165
1748332800001,8,0.00004652
1748361600005,8,0.00010000
1748390400002,8,0.00010000
1748419200003,8,0.00010000
1748448000002,8,0.00006471
1748476800000,8,0.00001685
1748505600006,8,0.00010000
1748534400000,8,0.00010000
1748563200003,8,-0.00001066
1748592000003,8,-0.00003540
1748620800000,8,0.00004087
1748649600000,8,-0.00000936
1748678400000,8,-0.00003925
1748707200000,8,3E-8
