calc_time,funding_interval_hours,last_funding_rate
1601510400000,8,0.00029845
1601539200000,8,0.00010000
1601568000000,8,0.00010000
1601596800011,8,0.00036280
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,0.00065343
1601712000001,8,0.00010000
1601740800000,8,0.00010000
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,-0.00012463
1601856000000,8,-0.00005529
1601884800000,8,-0.00033271
1601913600012,8,-0.00000179
1601942400000,8,0.00010000
1601971200005,8,-0.00045242
1602000000000,8,0.00053055
1602028800000,8,0.00038308
1602057600000,8,0.00039634
1602086400000,8,0.00021898
1602115200000,8,0.00051918
1602144000009,8,0.00010000
1602172800003,8,0.00010000
1602201600001,8,0.00010000
1602230400000,8,0.00010000
1602259200004,8,0.00010000
1602288000005,8,-0.00005694
1602316800000,8,-0.00014297
1602345600011,8,-0.00045944
1602374400002,8,-0.00054500
1602403200003,8,0.00010000
1602432000004,8,-0.00034332
1602460800001,8,0.00005127
1602489600000,8,-0.00022162
1602518400011,8,0.00005198
1602547200003,8,0.00005038
1602576000000,8,-0.00003378
1602604800001,8,-0.00007655
1602633600001,8,-0.00017403
1602662400000,8,-0.00072903
1602691200001,8,0.00010000
1602720000000,8,0.00008110
1602748800000,8,0.00010000
1602777600000,8,0.00000103
1602806400002,8,-0.00153497
1602835200003,8,-0.00051020
1602864000000,8,-0.00125286
1602892800006,8,-0.00034191
1602921600007,8,-0.00142524
1602950400009,8,-0.00161351
1602979200006,8,-0.00003771
1603008000000,8,0.00010000
1603036800000,8,0.00010000
1603065600000,8,-0.00033053
1603094400000,8,-0.00069734
1603123200000,8,0.00010000
1603152000015,8,-0.00147022
1603180800000,8,-0.00109299
1603209600008,8,-0.00173324
1603238400009,8,0.00010000
1603267200004,8,-0.00011077
1603296000000,8,-0.00019664
1603324800000,8,0.00010000
1603353600000,8,0.00047425
1603382400004,8,0.00010000
1603411200007,8,0.00010817
1603440000000,8,0.00023011
1603468800000,8,-0.00025553
1603497600000,8,-0.00078459
1603526400000,8,-0.00024852
1603555200008,8,-0.00073399
1603584000005,8,0.00000422
1603612800014,8,0.00001941
1603641600000,8,-0.00017659
1603670400004,8,-0.00004996
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,-0.00113226
1603785600000,8,0.00010000
1603814400000,8,-0.00020405
1603843200000,8,0.00026175
1603872000006,8,0.00010000
1603900800001,8,-0.00036453
1603929600000,8,-0.00002421
1603958400000,8,0.00010000
1603987200000,8,-0.00092390
1604016000000,8,0.00010000
1604044800002,8,0.00010000
1604073600002,8,0.00010000
1604102400003,8,0.00010000
1604131200000,8,0.00010000
1604160000000,8,0.00010000
