calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,0.00006562
1777622400005,8,-0.00003005
1777651200000,8,0.00007372
1777680000006,8,-0.00003415
1777708800000,8,-0.00000407
1777737600010,8,-0.00016428
1777766400005,8,-0.00018842
1777795200003,8,-0.00004963
1777824000000,8,-0.00011348
1777852800000,8,-0.00020774
1777881600000,8,-0.00008853
1777910400003,8,-0.00006792
1777939200000,8,-0.00020861
1777968000011,8,0.00006008
1777996800000,8,0.00007949
1778025600010,8,0.00010000
1778054400000,8,0.00010000
1778083200002,8,0.00010000
1778112000000,8,0.00010000
1778140800000,8,0.00010000
1778169600004,8,0.00008414
1778198400003,8,0.00010000
1778227200002,8,0.00004372
1778256000003,8,0.00010000
1778284800000,8,0.00010000
1778313600001,8,0.00010000
1778342400002,8,0.00010000
1778371200003,8,0.00010000
1778400000000,8,-0.00009081
1778428800000,8,0.00007794
1778457600000,8,0.00005104
1778486400000,8,0.00010000
1778515200000,8,0.00001622
1778544000002,8,0.00010000
1778572800008,8,-0.00003169
1778601600000,8,-0.00008793
1778630400010,8,0.00002175
1778659200003,8,0.00006667
1778688000001,8,-0.00014971
1778716800005,8,0.00000110
1778745600000,8,-0.00001708
1778774400000,8,0.00007286
1778803200000,8,0.00003301
1778832000016,8,-0.00005946
1778860800012,8,-0.00011174
1778889600005,8,0.00007550
1778918400000,8,-0.00001807
1778947200005,8,-0.00006892
1778976000000,8,-0.00009893
1779004800010,8,0.00007253
1779033600009,8,-0.00006694
1779062400007,8,0.00000434
1779091200002,8,0.00007140
1779120000007,8,-0.00022859
1779148800001,8,0.00008833
1779177600001,8,-0.00007230
1779206400009,8,-0.00016681
1779235200001,8,0.00003754
1779264000006,8,0.00005023
1779292800000,8,-0.00004158
1779321600001,8,0.00010000
1779350400000,8,0.00003747
1779379200000,8,-0.00022572
1779408000000,8,-4.8E-7
1779436800004,8,0.00010000
1779465600001,8,0.00001918
1779494400009,8,-0.00004769
1779523200001,8,-0.00003413
1779552000003,8,-0.00002073
1779580800011,8,0.00010000
1779609600008,8,0.00001531
1779638400000,8,-0.00027275
1779667200001,8,-0.00006862
1779696000001,8,-0.00000324
1779724800001,8,-0.00013604
1779753600000,8,0.00003258
1779782400003,8,-0.00016272
1779811200000,8,0.00010000
1779840000000,8,0.00006396
1779868800004,8,-0.00007612
1779897600009,8,0.00010000
1779926400001,8,0.00000650
1779955200000,8,-0.00009739
1779984000001,8,-0.00019206
1780012800000,8,0.00001259
1780041600001,8,0.00006438
1780070400008,8,-0.00017367
1780099200000,8,0.00010000
1780128000001,8,-0.00008304
1780156800000,8,0.00010000
1780185600000,8,0.00010000
1780214400000,8,-0.00006287
1780243200004,8,-0.00014274
