calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,0.00006826
1682928000008,8,0.00002506
1682956800014,8,-0.00006064
1682985600015,8,-0.00006036
1683014400018,8,-0.00010843
1683043200000,8,-0.00002482
1683072000009,8,-0.00010022
1683100800003,8,-0.00012371
1683129600011,8,-0.00003976
1683158400000,8,0.00010000
1683187200000,8,0.00006433
1683216000011,8,0.00001265
1683244800002,8,0.00009731
1683273600000,8,0.00005086
1683302400000,8,-0.00000852
1683331200009,8,0.00010000
1683360000000,8,0.00002074
1683388800000,8,-0.00020039
1683417600000,8,0.00001122
1683446400000,8,-0.00008016
1683475200006,8,-0.00003642
1683504000000,8,-0.00004229
1683532800007,8,-0.00016481
1683561600015,8,0.00002165
1683590400015,8,-0.00034344
1683619200000,8,-0.00019212
1683648000000,8,-0.00006274
1683676800007,8,-0.00010416
1683705600003,8,-0.00002528
1683734400000,8,-0.00014478
1683763200011,8,-0.00000143
1683792000000,8,-0.00015708
1683820800005,8,-0.00013288
1683849600020,8,-0.00009795
1683878400001,8,-0.00013742
1683907200010,8,0.00007225
1683936000000,8,2.6E-7
1683964800000,8,-0.00015273
1683993600026,8,-0.00002499
1684022400029,8,-0.00004251
1684051200010,8,-0.00010825
1684080000008,8,-0.00004397
1684108800006,8,0.00000191
1684137600005,8,0.00005784
1684166400008,8,-0.00011608
1684195200021,8,-0.00011358
1684224000000,8,-0.00005967
1684252800000,8,0.00005861
1684281600010,8,-0.00013537
1684310400000,8,-0.00007415
1684339200001,8,-0.00000656
1684368000000,8,-0.00004465
1684396800026,8,0.00004939
1684425600019,8,-0.00006341
1684454400000,8,-0.00014845
1684483200002,8,-0.00003455
1684512000000,8,-0.00000821
1684540800005,8,0.00004933
1684569600014,8,-0.00002131
1684598400020,8,0.00004750
1684627200014,8,0.00002280
1684656000001,8,0.00010000
1684684800015,8,0.00002409
1684713600028,8,0.00008323
1684742400000,8,0.00000948
1684771200012,8,0.00005407
1684800000006,8,0.00007825
1684828800014,8,0.00009160
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,0.00008231
1684944000008,8,0.00006298
1684972800000,8,-0.00012937
1685001600025,8,-0.00016398
1685030400016,8,0.00006585
1685059200000,8,0.00000968
1685088000024,8,0.00006149
1685116800012,8,0.00010000
1685145600012,8,0.00010000
1685174400018,8,0.00005005
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00000404
1685548800000,8,0.00010000
