calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00004628
1775030400000,8,0.00000194
1775059200000,8,-0.00005711
1775088000003,8,0.00008536
1775116800001,8,-0.00000396
1775145600001,8,-0.00004108
1775174400000,8,0.00006644
1775203200008,8,0.00007502
1775232000008,8,0.00007082
1775260800000,8,0.00007290
1775289600003,8,0.00000332
1775318400000,8,0.00000118
1775347200008,8,0.00006586
1775376000000,8,-0.00009465
1775404800001,8,-0.00012246
1775433600004,8,-0.00002903
1775462400001,8,0.00003027
1775491200003,8,0.00010000
1775520000000,8,0.00005665
1775548800000,8,-0.00010664
1775577600000,8,0.00003460
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,0.00005694
1775692800000,8,0.00008069
1775721600010,8,-0.00004986
1775750400001,8,0.00000216
1775779200000,8,0.00009094
1775808000005,8,-0.00002215
1775836800000,8,0.00005696
1775865600000,8,0.00007529
1775894400000,8,-0.00005552
1775923200003,8,0.00000783
1775952000000,8,0.00007693
1775980800000,8,-0.00007932
1776009600000,8,0.00002499
1776038400011,8,0.00000550
1776067200006,8,0.00002324
1776096000000,8,0.00002626
1776124800005,8,0.00010000
1776153600003,8,0.00008315
1776182400001,8,-0.00000971
1776211200000,8,0.00001296
1776240000000,8,0.00000170
1776268800000,8,0.00004619
1776297600013,8,0.00008625
1776326400000,8,0.00002915
1776355200000,8,0.00002243
1776384000001,8,0.00010000
1776412800011,8,0.00009555
1776441600001,8,-0.00002417
1776470400001,8,0.00001820
1776499200006,8,-0.00002825
1776528000000,8,0.00003811
1776556800002,8,-0.00001745
1776585600010,8,0.00006058
1776614400001,8,-0.00005718
1776643200000,8,0.00005774
1776672000000,8,0.00004448
1776700800001,8,0.00006479
1776729600000,8,-0.00000781
1776758400004,8,0.00006265
1776787200004,8,-0.00004188
1776816000004,8,0.00003429
1776844800000,8,0.00009084
1776873600000,8,0.00007460
1776902400000,8,-0.00009107
1776931200000,8,-0.00009174
1776960000004,8,-0.00002651
1776988800006,8,0.00008708
1777017600000,8,-0.00000229
1777046400000,8,0.00006274
1777075200000,8,-0.00006650
1777104000002,8,0.00005929
1777132800002,8,-0.00006198
1777161600003,8,0.00005778
1777190400007,8,0.00009791
1777219200004,8,0.00000332
1777248000004,8,0.00000410
1777276800000,8,-0.00009982
1777305600002,8,-0.00016188
1777334400001,8,-0.00000352
1777363200000,8,0.00001237
1777392000004,8,0.00005404
1777420800006,8,-0.00009455
1777449600011,8,0.00010000
1777478400003,8,-0.00008659
1777507200002,8,-0.00004219
1777536000000,8,0.00008542
1777564800000,8,-0.00003066
