calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00005543
1693555200000,8,-0.00009906
1693584000001,8,0.00001737
1693612800000,8,-0.00009756
1693641600000,8,-0.00010090
1693670400000,8,0.00005090
1693699200000,8,0.00004846
1693728000000,8,0.00007237
1693756800000,8,0.00005879
1693785600000,8,0.00005644
1693814400000,8,0.00004901
1693843200000,8,0.00010000
1693872000000,8,0.00003440
1693900800000,8,0.00010000
1693929600000,8,0.00010000
1693958400000,8,0.00010000
1693987200000,8,-9.2E-7
1694016000001,8,0.00010000
1694044800000,8,0.00010000
1694073600000,8,0.00010000
1694102400000,8,0.00005228
1694131200000,8,0.00010000
1694160000000,8,0.00001448
1694188800000,8,-0.00011711
1694217600000,8,0.00010000
1694246400000,8,0.00010000
1694275200000,8,0.00005823
1694304000000,8,0.00010000
1694332800000,8,0.00010000
1694361600000,8,0.00010000
1694390400000,8,0.00008991
1694419200000,8,0.00010000
1694448000001,8,0.00003834
1694476800000,8,0.00010000
1694505600000,8,0.00001957
1694534400000,8,-0.00003330
1694563200000,8,0.00000911
1694592000000,8,-0.00084668
1694620800000,8,0.00010000
1694649600000,8,-0.00003331
1694678400001,8,-0.00014613
1694707200000,8,-0.00025666
1694736000000,8,0.00000820
1694764800000,8,-0.00020946
1694793600000,8,0.00009553
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00004697
1694908800000,8,0.00010000
1694937600000,8,0.00008864
1694966400000,8,0.00010000
1694995200000,8,0.00010000
1695024000000,8,-0.00013145
1695052800000,8,0.00010000
1695081600000,8,0.00006920
1695110400001,8,-0.00029294
1695139200000,8,0.00010000
1695168000000,8,-0.00000906
1695196800000,8,0.00001093
1695225600000,8,0.00004814
1695254400001,8,0.00008279
1695283200000,8,0.00010000
1695312000000,8,0.00010000
1695340800000,8,0.00010000
1695369600000,8,0.00009032
1695398400000,8,0.00010000
1695427200000,8,0.00010000
1695456000000,8,0.00010000
1695484800000,8,0.00010000
1695513600000,8,0.00010000
1695542400000,8,0.00010000
1695571200000,8,0.00010000
1695600000000,8,0.00010000
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00003690
1695715200000,8,-0.00007208
1695744000000,8,-0.00012795
1695772800000,8,0.00003689
1695801600001,8,0.00010000
1695830400000,8,0.00010000
1695859200000,8,0.00010000
1695888000000,8,0.00010000
1695916800000,8,-0.00013619
1695945600000,8,0.00009417
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00002625
