calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00004946
1746086400000,8,0.00008433
1746115200001,8,0.00000560
1746144000000,8,0.00002490
1746172800000,8,-0.00005683
1746201600003,8,-0.00005442
1746230400000,8,-0.00012523
1746259200000,8,-0.00003821
1746288000000,8,-0.00009958
1746316800001,8,-0.00000404
1746345600001,8,-0.00004138
1746374400002,8,-0.00012151
1746403200000,8,-0.00006756
1746432000000,8,0.00001617
1746460800006,8,-0.00009298
1746489600002,8,0.00006405
1746518400005,8,-0.00004546
1746547200000,8,-0.00002434
1746576000002,8,0.00008971
1746604800000,8,0.00003313
1746633600006,8,0.00006688
1746662400000,8,0.00002457
1746691200001,8,0.00005832
1746720000002,8,0.00009640
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00005117
1747008000004,8,0.00003571
1747036800000,8,0.00006886
1747065600000,8,0.00010000
1747094400000,8,0.00008216
1747123200008,8,0.00010000
1747152000001,8,0.00004667
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00002295
1747267200000,8,-0.00002267
1747296000003,8,0.00000924
1747324800000,8,0.00003324
1747353600001,8,-0.00001229
1747382400000,8,0.00008483
1747411200000,8,-0.00001038
1747440000000,8,-0.00004807
1747468800001,8,0.00003475
1747497600004,8,0.00001111
1747526400000,8,0.00002020
1747555200000,8,0.00007853
1747584000000,8,0.00005057
1747612800000,8,-0.00001197
1747641600006,8,-0.00013744
1747670400010,8,-0.00010509
1747699200000,8,0.00007217
1747728000002,8,0.00010000
1747756800000,8,-0.00002235
1747785600000,8,0.00006901
1747814400001,8,0.00009580
1747843200004,8,0.00009897
1747872000001,8,0.00007607
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00010000
1748073600000,8,-0.00002064
1748102400003,8,0.00001263
1748131200004,8,0.00006352
1748160000000,8,-0.00003821
1748188800000,8,-0.00003651
1748217600000,8,-0.00000990
1748246400000,8,0.00001765
1748275200002,8,0.00008686
1748304000003,8,-0.00008877
1748332800001,8,-0.00002909
1748361600005,8,0.00010000
1748390400002,8,0.00010000
1748419200003,8,-0.00002762
1748448000002,8,-0.00013891
1748476800000,8,-0.00008565
1748505600006,8,0.00007947
1748534400000,8,-0.00003067
1748563200003,8,-0.00001093
1748592000003,8,-0.00005322
1748620800000,8,0.00003101
1748649600000,8,0.00003422
1748678400000,8,0.00001633
1748707200000,8,-0.00010143
