calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,-0.00008320
1754035200003,8,-0.00013158
1754064000000,8,-0.00008651
1754092800004,8,0.00005040
1754121600000,8,-0.00003063
1754150400000,8,0.00004372
1754179200000,8,-0.00002391
1754208000000,8,-0.00005094
1754236800003,8,-0.00014560
1754265600004,8,-0.00006486
1754294400000,8,-3.7E-7
1754323200002,8,-0.00001325
1754352000000,8,0.00003792
1754380800000,8,-0.00004432
1754409600000,8,0.00008302
1754438400005,8,0.00010000
1754467200000,8,0.00010000
1754496000000,8,0.00008354
1754524800003,8,0.00010000
1754553600002,8,0.00010000
1754582400002,8,0.00010000
1754611200002,8,0.00010000
1754640000004,8,0.00005096
1754668800000,8,0.00010000
1754697600005,8,0.00010000
1754726400000,8,0.00010000
1754755200007,8,0.00010000
1754784000003,8,0.00006008
1754812800005,8,-0.00002253
1754841600002,8,0.00005413
1754870400000,8,0.00010000
1754899200000,8,0.00010000
1754928000000,8,-0.00013856
1754956800000,8,-0.00001331
1754985600001,8,-0.00000679
1755014400005,8,5E-8
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,0.00010000
1755216000000,8,-0.00011920
1755244800000,8,-0.00005798
1755273600000,8,0.00007565
1755302400004,8,-0.00001111
1755331200000,8,0.00010000
1755360000002,8,0.00010000
1755388800000,8,0.00003937
1755417600001,8,0.00010000
1755446400007,8,0.00010000
1755475200000,8,0.00010000
1755504000001,8,-0.00020855
1755532800002,8,-0.00007726
1755561600000,8,0.00008354
1755590400001,8,-0.00005177
1755619200000,8,-0.00003702
1755648000000,8,0.00001387
1755676800000,8,0.00001427
1755705600000,8,0.00008462
1755734400006,8,0.00008306
1755763200000,8,0.00010000
1755792000003,8,-0.00002648
1755820800010,8,0.00010000
1755849600007,8,0.00009373
1755878400001,8,0.00001710
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00007827
1756080000000,8,0.00010000
1756108800002,8,0.00009937
1756137600002,8,-0.00019205
1756166400000,8,-0.00024519
1756195200000,8,-0.00000252
1756224000000,8,0.00000490
1756252800003,8,0.00010000
1756281600000,8,0.00007877
1756310400009,8,0.00008560
1756339200000,8,0.00010000
1756368000005,8,0.00010000
1756396800004,8,0.00007369
1756425600000,8,0.00010000
1756454400000,8,0.00010000
1756483200005,8,0.00005048
1756512000000,8,0.00009235
1756540800002,8,0.00010000
1756569600003,8,0.00004632
1756598400016,8,0.00010000
1756627200000,8,0.00010000
1756656000001,8,0.00009044
