calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00016439
1709280000000,8,0.00053106
1709308800000,8,0.00055425
1709337600000,8,0.00083853
1709366400001,8,0.00084435
1709395200000,8,0.00058645
1709424000000,8,0.00063982
1709452800000,8,0.00044619
1709481600000,8,0.00045868
1709510400000,8,0.00041438
1709539200000,8,0.00074349
1709568000000,8,0.00054888
1709596800000,8,0.00069684
1709625600000,8,0.00104956
1709654400000,8,0.00061269
1709683200000,8,0.00010000
1709712000001,8,0.00010000
1709740800000,8,0.00019307
1709769600000,8,0.00037943
1709798400000,8,0.00016635
1709827200000,8,0.00010000
1709856000000,8,0.00025713
1709884800000,8,0.00047931
1709913600000,8,0.00052001
1709942400000,8,0.00010000
1709971200001,8,0.00044339
1710000000000,8,0.00076968
1710028800000,8,0.00082818
1710057600000,8,0.00062423
1710086400000,8,0.00051199
1710115200000,8,0.00054294
1710144000000,8,0.00056727
1710172800000,8,0.00064159
1710201600000,8,0.00069360
1710230400000,8,0.00060531
1710259200000,8,0.00037769
1710288000000,8,0.00056546
1710316800001,8,0.00016962
1710345600000,8,0.00016331
1710374400001,8,0.00010000
1710403200000,8,0.00028148
1710432000000,8,0.00028710
1710460800000,8,0.00023696
1710489600000,8,0.00010568
1710518400000,8,0.00010000
1710547200000,8,0.00010000
1710576000000,8,0.00014504
1710604800000,8,0.00020835
1710633600000,8,0.00010000
1710662400000,8,0.00010000
1710691200000,8,0.00010000
1710720000000,8,0.00015993
1710748800000,8,0.00010000
1710777600001,8,0.00010000
1710806400000,8,0.00010000
1710835200000,8,0.00010000
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010000
1711036800000,8,0.00010000
1711065600000,8,0.00010000
1711094400000,8,0.00010000
1711123200000,8,0.00010000
1711152000000,8,0.00010000
1711180800000,8,0.00010000
1711209600000,8,0.00010000
1711238400000,8,0.00010000
1711267200000,8,0.00010000
1711296000000,8,0.00010000
1711324800000,8,0.00010000
1711353600001,8,0.00010000
1711382400000,8,0.00010000
1711411200000,8,0.00010000
1711440000000,8,0.00010000
1711468800000,8,0.00010000
1711497600000,8,0.00010000
1711526400001,8,0.00010000
1711555200000,8,0.00010000
1711584000000,8,0.00028881
1711612800000,8,0.00030096
1711641600000,8,0.00013647
1711670400000,8,0.00041892
1711699200000,8,0.00037892
1711728000000,8,0.00044127
1711756800000,8,0.00066362
1711785600000,8,0.00074912
1711814400000,8,0.00071358
1711843200000,8,0.00043238
1711872000000,8,0.00069882
1711900800001,8,0.00031680
