calc_time,funding_interval_hours,last_funding_rate
1704067200000,8,0.00033017
1704096000000,8,0.00010000
1704124800000,8,0.00019002
1704153600000,8,0.00030129
1704182400000,8,0.00040526
1704211200000,8,0.00060669
1704240000000,8,0.00020174
1704268800000,8,0.00012053
1704297600000,8,-0.00004968
1704326400000,8,-0.00011467
1704355200000,8,-0.00067810
1704384000000,8,-0.00063864
1704412800001,8,-0.00006797
1704441600000,8,-0.00020097
1704470400000,8,0.00010000
1704499200000,8,-0.00015194
1704528000000,8,-0.00019930
1704556800000,8,0.00005557
1704585600000,8,-0.00015450
1704614400001,8,-0.00000279
1704643200001,8,-0.00003304
1704672000000,8,-0.00029559
1704700800000,8,-0.00011053
1704729600000,8,-0.00008805
1704758400001,8,0.00010000
1704787200000,8,0.00010000
1704816000000,8,0.00007530
1704844800000,8,0.00010000
1704873600000,8,0.00010000
1704902400000,8,-0.00005791
1704931200000,8,0.00010000
1704960000000,8,0.00004716
1704988800000,8,-0.00018873
1705017600001,8,0.00004563
1705046400000,8,-0.00056364
1705075200000,8,-0.00030274
1705104000000,8,-0.00011605
1705132800000,8,-0.00022588
1705161600001,8,-0.00019146
1705190400000,8,-0.00045090
1705219200000,8,0.00000940
1705248000001,8,-0.00018147
1705276800000,8,-0.00043904
1705305600000,8,0.00010000
1705334400000,8,-0.00007517
1705363200000,8,-0.00000563
1705392000000,8,-0.00018949
1705420800001,8,-0.00068442
1705449600000,8,0.00010000
1705478400000,8,-0.00002169
1705507200000,8,0.00000414
1705536000001,8,-0.00025043
1705564800000,8,0.00010000
1705593600000,8,-0.00001562
1705622400000,8,-0.00015924
1705651200000,8,-0.00064599
1705680000002,8,0.00010000
1705708800000,8,0.00010000
1705737600003,8,0.00010000
1705766400000,8,0.00010000
1705795200000,8,0.00010000
1705824000000,8,0.00010000
1705852800000,8,0.00010000
1705881600000,8,0.00010000
1705910400000,8,0.00010000
1705939200000,8,0.00010000
1705968000000,8,0.00010000
1705996800000,8,0.00010000
1706025600000,8,-0.00013392
1706054400000,8,-0.00078080
1706083200000,8,0.00010000
1706112000000,8,0.00010000
1706140800000,8,0.00010000
1706169600001,8,0.00010000
1706198400000,8,-0.00001800
1706227200001,8,0.00010000
1706256000000,8,0.00010000
1706284800000,8,0.00010000
1706313600000,8,0.00010000
1706342400000,8,-0.00000180
1706371200000,8,0.00010000
1706400000000,8,0.00010000
1706428800000,8,0.00010000
1706457600000,8,-0.00017010
1706486400000,8,0.00008741
1706515200001,8,0.00010000
1706544000000,8,0.00006513
1706572800000,8,0.00010000
1706601600000,8,-0.00013234
1706630400001,8,-0.00014054
1706659200000,8,-0.00002448
1706688000000,8,-0.00058245
1706716800000,8,-0.00120172
