calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00004585
1772352000000,8,0.00010000
1772380800002,8,0.00005377
1772409600001,8,0.00002413
1772438400007,8,-0.00008580
1772467200000,8,-0.00001424
1772496000000,8,-0.00003622
1772524800000,8,-0.00006186
1772553600007,8,-0.00014862
1772582400001,8,0.00000307
1772611200005,8,0.00001145
1772640000000,8,0.00002400
1772668800000,8,0.00005985
1772697600000,8,-0.00007723
1772726400004,8,-0.00011105
1772755200001,8,0.00006362
1772784000001,8,-0.00007936
1772812800004,8,-0.00013058
1772841600001,8,-0.00006121
1772870400012,8,0.00000298
1772899200001,8,-0.00012228
1772928000001,8,-0.00010523
1772956800000,8,-0.00016925
1772985600002,8,-0.00019962
1773014400000,8,-0.00010144
1773043200004,8,-0.00008215
1773072000003,8,-0.00001812
1773100800012,8,0.00003046
1773129600002,8,0.00006257
1773158400001,8,-0.00001909
1773187200000,8,0.00000661
1773216000007,8,-0.00009673
1773244800010,8,-0.00010183
1773273600000,8,0.00004554
1773302400000,8,-0.00016439
1773331200000,8,-0.00000363
1773360000006,8,0.00007234
1773388800001,8,0.00007241
1773417600000,8,0.00009095
1773446400001,8,-0.00002650
1773475200000,8,-0.00006738
1773504000007,8,-0.00009915
1773532800000,8,-0.00010764
1773561600000,8,-0.00005506
1773590400000,8,0.00001663
1773619200000,8,0.00009583
1773648000010,8,0.00010000
1773676800000,8,0.00005241
1773705600000,8,0.00008675
1773734400002,8,0.00000497
1773763200011,8,-0.00001430
1773792000002,8,-0.00000883
1773820800002,8,-0.00004951
1773849600005,8,-0.00006465
1773878400000,8,-0.00010064
1773907200003,8,-0.00000165
1773936000003,8,-0.00000380
1773964800002,8,0.00000387
1773993600000,8,-0.00004929
1774022400000,8,-0.00006064
1774051200000,8,0.00002431
1774080000000,8,-0.00001160
1774108800014,8,-0.00012136
1774137600012,8,-0.00012994
1774166400007,8,-0.00013452
1774195200002,8,-0.00012882
1774224000000,8,-0.00006305
1774252800003,8,-0.00001921
1774281600002,8,0.00004974
1774310400000,8,0.00010000
1774339200000,8,0.00002758
1774368000003,8,-0.00011027
1774396800000,8,-0.00004578
1774425600000,8,0.00006687
1774454400013,8,0.00009615
1774483200001,8,0.00008033
1774512000001,8,-0.00019611
1774540800000,8,-0.00022349
1774569600006,8,-0.00022517
1774598400000,8,-0.00019053
1774627200000,8,-0.00039810
1774656000005,8,-0.00028259
1774684800005,8,-0.00021298
1774713600000,8,-0.00016926
1774742400003,8,-0.00030226
1774771200001,8,-0.00023173
1774800000000,8,-0.00014871
1774828800000,8,-0.00027324
1774857600005,8,-0.00000710
1774886400000,8,-0.00001962
1774915200000,8,-0.00008653
1774944000000,8,0.00003994
1774972800000,8,-0.00013830
