calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0E-8
1738396800000,8,0.00006065
1738425600000,8,0E-8
1738454400001,8,0E-8
1738483200000,8,0E-8
1738512000000,8,0E-8
1738540800000,8,0E-8
1738569600000,8,0E-8
1738598400000,8,0E-8
1738627200000,8,0E-8
1738656000001,8,0E-8
1738684800000,8,0E-8
1738713600001,8,0E-8
1738742400001,8,0E-8
1738771200000,8,0E-8
1738800000001,8,0E-8
1738828800001,8,0E-8
1738857600000,8,-0.00001062
1738886400000,8,-0.00007517
1738915200000,8,-0.00009676
1738944000000,8,0E-8
1738972800000,8,0E-8
1739001600000,8,0E-8
1739030400000,8,0E-8
1739059200000,8,-0.00004891
1739088000000,8,-0.00035055
1739116800000,8,-0.00004112
1739145600000,8,0E-8
1739174400000,8,0E-8
1739203200000,8,0E-8
1739232000000,8,0E-8
1739260800000,8,0E-8
1739289600000,8,0E-8
1739318400000,8,-0.00014838
1739347200000,8,0E-8
1739376000001,8,0E-8
1739404800001,8,0E-8
1739433600000,8,0E-8
1739462400001,8,-0.00055066
1739491200000,8,0E-8
1739520000001,8,0E-8
1739548800000,8,-0.00005277
1739577600000,8,-0.00010519
1739606400000,8,0E-8
1739635200000,8,-0.00008377
1739664000000,8,0E-8
1739692800000,8,-0.00004157
1739721600000,8,-0.00035333
1739750400000,8,-0.00014472
1739779200000,8,0E-8
1739808000000,8,-0.00017970
1739836800000,8,-0.00004687
1739865600000,8,-0.00007162
1739894400000,8,-0.00007734
1739923200000,8,0E-8
1739952000000,8,0E-8
1739980800000,8,-0.00018423
1740009600000,8,0E-8
1740038400000,8,-0.00002058
1740067200000,8,-0.00010928
1740096000001,8,0E-8
1740124800000,8,-0.00011679
1740153600000,8,-0.00040529
1740182400000,8,-0.00036429
1740211200000,8,-0.00009168
1740240000000,8,-0.00008452
1740268800000,8,-0.00007381
1740297600000,8,-0.00020784
1740326400000,8,-0.00008545
1740355200000,8,-0.00052382
1740384000000,8,-0.00010661
1740412800000,8,0E-8
1740441600000,8,-0.00001384
1740470400000,8,0E-8
1740499200000,8,-0.00003019
1740528000000,8,-0.00033883
1740556800000,8,-0.00017781
1740585600000,8,-0.00003690
1740614400001,8,0E-8
1740643200000,8,0E-8
1740672000000,8,0E-8
1740700800001,8,-0.00004567
1740729600000,8,-0.00000634
1740758400000,8,-0.00010522
