calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00016587
1707840000000,8,0.00010000
1707868800000,8,0.00023394
1707897600000,8,0.00011602
1707926400000,8,0.00010000
1707955200000,8,0.00010000
1707984000000,8,0.00028156
1708012800000,8,0.00010000
1708041600000,8,0.00035346
1708070400000,8,0.00046010
1708099200000,8,0.00017306
1708128000000,8,0.00010000
1708156800000,8,0.00015884
1708185600000,8,0.00022126
1708214400000,8,0.00023501
1708243200000,8,0.00017964
1708272000000,8,0.00010000
1708300800000,8,0.00010000
1708329600000,8,0.00010513
1708358400000,8,0.00012672
1708387200000,8,0.00037818
1708416000000,8,0.00011790
1708444800000,8,0.00033548
1708473600000,8,0.00010000
1708502400000,8,0.00010000
1708531200000,8,0.00010000
1708560000001,8,0.00028047
1708588800001,8,0.00013100
1708617600000,8,0.00022612
1708646400000,8,0.00011023
1708675200000,8,0.00023323
1708704000000,8,0.00030219
1708732800000,8,0.00020435
1708761600001,8,0.00026773
1708790400000,8,0.00016593
1708819200001,8,0.00010000
1708848000000,8,0.00032430
1708876800000,8,0.00016780
1708905600000,8,0.00038544
1708934400000,8,0.00040581
1708963200000,8,0.00030420
1708992000000,8,0.00047465
1709020800000,8,0.00093276
1709049600000,8,0.00042886
1709078400000,8,0.00058577
1709107200000,8,0.00010000
1709136000000,8,0.00033857
1709164800000,8,0.00033653
1709193600000,8,0.00049185
1709222400000,8,0.00046740
