calc_time,funding_interval_hours,last_funding_rate
1730419200000,8,0.00010000
1730448000000,8,0.00010000
1730476800000,8,0.00010000
1730505600000,8,0.00010000
1730534400000,8,0.00010000
1730563200000,8,0.00010000
1730592000000,8,0.00010000
1730620800000,8,0.00010000
1730649600000,8,0.00010000
1730678400000,8,0.00010000
1730707200000,8,0.00010000
1730736000000,8,0.00010000
1730764800000,8,0.00010000
1730793600003,8,0.00010000
1730822400001,8,0.00010000
1730851200000,8,0.00008719
1730880000000,8,0.00010000
1730908800000,8,0.00010000
1730937600000,8,0.00010000
1730966400000,8,0.00010000
1730995200000,8,0.00010000
1731024000000,8,0.00010000
1731052800000,8,0.00010000
1731081600000,8,0.00010000
1731110400000,8,0.00010000
1731139200000,8,0.00010000
1731168000000,8,0.00010000
1731196800000,8,0.00012391
1731225600000,8,0.00027175
1731254400000,8,0.00028437
1731283200001,8,0.00014947
1731312000000,8,0.00021528
1731340800000,8,0.00010000
1731369600002,8,0.00048874
1731398400000,8,0.00044132
1731427200000,8,0.00053693
1731456000000,8,0.00037222
1731484800010,8,0.00021296
1731513600000,8,0.00010000
1731542400001,8,0.00027230
1731571200000,8,0.00010000
1731600000000,8,0.00010000
1731628800000,8,0.00021488
1731657600000,8,0.00010000
1731686400000,8,0.00010000
1731715200001,8,0.00010000
1731744000001,8,0.00010000
1731772800000,8,0.00010000
1731801600000,8,0.00023923
1731830400000,8,0.00022832
1731859200001,8,0.00020758
1731888000000,8,0.00010000
1731916800000,8,0.00020940
1731945600000,8,0.00017375
1731974400000,8,0.00031761
1732003200000,8,0.00010000
1732032000000,8,0.00010000
1732060800003,8,0.00010000
1732089600000,8,0.00010000
1732118400000,8,0.00010000
1732147200001,8,0.00010000
1732176000000,8,0.00010000
1732204800001,8,0.00010000
1732233600000,8,0.00042326
1732262400000,8,0.00012024
1732291200001,8,0.00022607
1732320000000,8,0.00033411
1732348800000,8,0.00045871
1732377600000,8,0.00050392
1732406400001,8,0.00038898
1732435200000,8,0.00041551
1732464000000,8,0.00010000
1732492800000,8,0.00010000
1732521600000,8,0.00035828
1732550400000,8,0.00025290
1732579200000,8,0.00022507
1732608000000,8,0.00031328
1732636800000,8,0.00010000
1732665600000,8,0.00010000
1732694400000,8,0.00014147
1732723200001,8,0.00029450
1732752000000,8,0.00038386
1732780800000,8,0.00043595
1732809600000,8,0.00014500
1732838400000,8,0.00026692
1732867200000,8,0.00033084
1732896000000,8,0.00028999
1732924800000,8,0.00031425
1732953600000,8,0.00034731
1732982400000,8,0.00020011
