calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00010000
1738483200000,8,0.00002804
1738512000000,8,-0.00007701
1738540800000,8,-0.00015398
1738569600000,8,-0.00063546
1738598400000,8,-0.00010001
1738627200000,8,-0.00018485
1738656000001,8,0.00003339
1738684800000,8,-0.00027024
1738713600001,8,0.00008309
1738742400001,8,-0.00012502
1738771200000,8,-0.00011162
1738800000001,8,0.00008805
1738828800001,8,-0.00005323
1738857600000,8,-0.00020060
1738886400000,8,0.00009733
1738915200000,8,0.00002328
1738944000000,8,-0.00024847
1738972800000,8,0.00007736
1739001600000,8,-0.00006331
1739030400000,8,-0.00012990
1739059200000,8,-0.00008858
1739088000000,8,-0.00013168
1739116800000,8,0.00007323
1739145600000,8,0.00003964
1739174400000,8,-0.00018612
1739203200000,8,-0.00005099
1739232000000,8,-0.00009119
1739260800000,8,-0.00019507
1739289600000,8,-0.00004705
1739318400000,8,-0.00007564
1739347200000,8,0.00000121
1739376000001,8,-0.00004861
1739404800001,8,0.00004933
1739433600000,8,0.00009992
1739462400001,8,0.00008035
1739491200000,8,-0.00006896
1739520000001,8,-0.00007833
1739548800000,8,0.00003072
1739577600000,8,0.00006488
1739606400000,8,0.00010000
1739635200000,8,0.00005902
1739664000000,8,-0.00020668
1739692800000,8,-0.00015856
1739721600000,8,-0.00004221
1739750400000,8,-0.00005183
1739779200000,8,-0.00023061
1739808000000,8,-0.00004100
1739836800000,8,-0.00006552
1739865600000,8,-0.00004530
1739894400000,8,-0.00004111
1739923200000,8,-0.00035045
1739952000000,8,0.00005631
1739980800000,8,-0.00000918
1740009600000,8,0.00008563
1740038400000,8,-0.00009948
1740067200000,8,0.00010000
1740096000001,8,0.00010000
1740124800000,8,-0.00005271
1740153600000,8,0.00004633
1740182400000,8,0.00010000
1740211200000,8,0.00002824
1740240000000,8,0.00001244
1740268800000,8,0.00007352
1740297600000,8,0.00010000
1740326400000,8,-0.00004068
1740355200000,8,-0.00028687
1740384000000,8,-0.00000959
1740412800000,8,0.00003533
1740441600000,8,0.00010000
1740470400000,8,0.00003528
1740499200000,8,0.00005099
1740528000000,8,0.00003078
1740556800000,8,0.00003389
1740585600000,8,0.00007095
1740614400001,8,0.00010000
1740643200000,8,0.00004707
1740672000000,8,0.00010000
1740700800001,8,0.00010000
1740729600000,8,-0.00001656
1740758400000,8,-0.00006896
