calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,-0.00007778
1761984000000,8,0.00002572
1762012800000,8,0.00010000
1762041600007,8,0.00010000
1762070400000,8,0.00010000
1762099200001,8,0.00010000
1762128000000,8,0.00010000
1762156800010,8,-0.00042083
1762185600000,8,-0.00033160
1762214400002,8,-0.00002781
1762243200004,8,-0.00004937
1762272000000,8,0.00007389
1762300800000,8,-0.00000169
1762329600000,8,-0.00000746
1762358400004,8,-0.00029243
1762387200001,8,-0.00000926
1762416000000,8,-0.00003011
1762444800001,8,0.00010000
1762473600005,8,0.00010000
1762502400003,8,0.00010000
1762531200005,8,0.00010000
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00010000
1762646400004,8,0.00010000
1762675200000,8,0.00010000
1762704000005,8,0.00010000
1762732800000,8,0.00010000
1762761600000,8,-0.00001765
1762790400003,8,0.00000508
1762819200007,8,0.00010000
1762848000000,8,0.00000648
1762876800009,8,0.00005220
1762905600000,8,-0.00017559
1762934400002,8,0.00007638
1762963200000,8,0.00006005
1762992000002,8,-0.00001232
1763020800000,8,0.00010000
1763049600001,8,0.00010000
1763078400000,8,0.00002268
1763107200000,8,0.00010000
1763136000001,8,0.00010000
1763164800005,8,0.00010000
1763193600000,8,0.00010000
1763222400001,8,0.00010000
1763251200001,8,0.00010000
1763280000000,8,0.00010000
1763308800000,8,0.00010000
1763337600003,8,0.00010000
1763366400003,8,0.00010000
1763395200000,8,0.00010000
1763424000002,8,0.00010000
1763452800004,8,0.00010000
1763481600000,8,0.00010000
1763510400000,8,0.00010000
1763539200000,8,0.00010000
1763568000008,8,0.00010000
1763596800000,8,0.00010000
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,0.00010000
1763712000000,8,0.00010000
1763740800001,8,0.00010000
1763769600004,8,0.00010000
1763798400000,8,0.00010000
1763827200000,8,0.00008035
1763856000000,8,0.00010000
1763884800008,8,0.00005569
1763913600003,8,0.00002008
1763942400004,8,-0.00015077
1763971200000,8,0.00010000
1764000000006,8,-0.00016163
1764028800000,8,-0.00014306
1764057600009,8,0.00007685
1764086400007,8,0.00006971
1764115200001,8,0.00004695
1764144000001,8,-0.00004270
1764172800000,8,0.00010000
1764201600013,8,0.00001408
1764230400000,8,0.00010000
1764259200004,8,-0.00007042
1764288000008,8,0.00002153
1764316800000,8,-0.00006013
1764345600008,8,-0.00006470
1764374400000,8,0.00002467
1764403200005,8,0.00000129
1764432000001,8,0.00010000
1764460800003,8,0.00010000
1764489600000,8,0.00009663
1764518400004,8,0.00005258
