calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,-0.00003449
1775030400000,8,-0.00000461
1775059200000,8,0.00000577
1775088000003,8,0.00003521
1775116800001,8,0.00000845
1775145600001,8,-0.00007398
1775174400000,8,-0.00000831
1775203200008,8,-0.00000599
1775232000008,8,0.00000351
1775260800000,8,0.00003761
1775289600003,8,0.00004115
1775318400000,8,0.00001651
1775347200008,8,0.00002407
1775376000000,8,0.00003812
1775404800001,8,0.00001889
1775433600004,8,0.00007073
1775462400001,8,0.00005544
1775491200003,8,0.00000423
1775520000000,8,-0.00000315
1775548800000,8,0.00003703
1775577600000,8,0.00007393
1775606400000,8,0.00006020
1775635200000,8,0.00001563
1775664000006,8,0.00004048
1775692800000,8,-0.00000147
1775721600010,8,0.00005239
1775750400001,8,-0.00001986
1775779200000,8,0.00000411
1775808000005,8,0.00002458
1775836800000,8,-0.00002187
1775865600000,8,-0.00007225
1775894400000,8,-0.00006083
1775923200003,8,-0.00006755
1775952000000,8,-0.00008108
1775980800000,8,-0.00003690
1776009600000,8,-0.00000335
1776038400011,8,-0.00000234
1776067200006,8,-0.00000183
1776096000000,8,-0.00005409
1776124800005,8,-0.00005854
1776153600003,8,0.00002732
1776182400001,8,-0.00005234
1776211200000,8,-0.00009313
1776240000000,8,-0.00005085
1776268800000,8,-0.00007151
1776297600013,8,-0.00003418
1776326400000,8,-0.00002841
1776355200000,8,-0.00002225
1776384000001,8,0.00003297
1776412800011,8,0.00002781
1776441600001,8,-0.00010789
1776470400001,8,-0.00008098
1776499200006,8,-0.00007082
1776528000000,8,-0.00004586
1776556800002,8,-0.00008395
1776585600010,8,-0.00007219
1776614400001,8,-0.00012276
1776643200000,8,-0.00004615
1776672000000,8,-0.00004778
1776700800001,8,-0.00002745
1776729600000,8,-0.00007937
1776758400004,8,-0.00005824
1776787200004,8,-0.00004242
1776816000004,8,-0.00002237
1776844800000,8,0.00003560
1776873600000,8,-0.00000749
1776902400000,8,-0.00007870
1776931200000,8,-0.00003553
1776960000004,8,-0.00006696
1776988800006,8,-0.00003829
1777017600000,8,-0.00007865
1777046400000,8,-0.00003152
1777075200000,8,-0.00001077
1777104000002,8,-0.00006235
1777132800002,8,-0.00005699
1777161600003,8,0.00000241
1777190400007,8,0.00000153
1777219200004,8,0.00000195
1777248000004,8,0.00000249
1777276800000,8,-0.00008659
1777305600002,8,-0.00005678
1777334400001,8,-0.00003951
1777363200000,8,-0.00003204
1777392000004,8,0.00005242
1777420800006,8,0.00001305
1777449600011,8,-0.00002840
1777478400003,8,0.00003571
1777507200002,8,-0.00004220
1777536000000,8,-0.00001837
1777564800000,8,-0.00002904
