calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00010000
1612166400014,8,0.00028099
1612195200000,8,0.00118608
1612224000000,8,0.00068209
1612252800006,8,0.00058223
1612281600000,8,0.00170689
1612310400009,8,0.00150387
1612339200006,8,0.00178279
1612368000006,8,0.00157276
1612396800005,8,0.00179403
1612425600000,8,0.00245729
1612454400011,8,0.00047516
1612483200009,8,0.00265441
1612512000004,8,0.00315280
1612540800000,8,0.00339278
1612569600008,8,0.00264902
1612598400009,8,0.00071675
1612627200000,8,0.00110687
1612656000000,8,0.00115256
1612684800005,8,0.00048535
1612713600001,8,0.00031419
1612742400000,8,0.00025516
1612771200001,8,0.00032664
1612800000000,8,0.00277776
1612828800010,8,0.00253764
1612857600006,8,0.00264429
1612886400007,8,0.00346733
1612915200009,8,0.00436717
1612944000014,8,0.00379341
1612972800005,8,0.00228878
1613001600000,8,0.00174834
1613030400000,8,0.00249370
1613059200000,8,0.00370643
1613088000000,8,0.00223452
1613116800000,8,0.00236030
1613145600000,8,0.00426377
1613174400001,8,0.00562240
1613203200003,8,0.00523125
1613232000000,8,0.00089647
1613260800013,8,0.00271784
1613289600000,8,0.00207298
1613318400008,8,0.00270657
1613347200000,8,0.00131607
1613376000006,8,-0.00010663
1613404800000,8,0.00079198
1613433600001,8,0.00044418
1613462400000,8,0.00053891
1613491200010,8,0.00078865
1613520000005,8,0.00010000
1613548800010,8,0.00010000
1613577600008,8,0.00169025
1613606400012,8,0.00248108
1613635200000,8,0.00241168
1613664000009,8,0.00246270
1613692800010,8,0.00224275
1613721600002,8,0.00156055
1613750400008,8,0.00355846
1613779200000,8,0.00222549
1613808000009,8,0.00244171
1613836800000,8,0.00332845
1613865600007,8,0.00071331
1613894400012,8,0.00010000
1613923200001,8,0.00053804
1613952000006,8,0.00039742
1613980800002,8,0.00030484
1614009600000,8,-0.00138964
1614038400000,8,-0.00026729
1614067200006,8,-0.00058918
1614096000000,8,-0.00160211
1614124800012,8,-0.00038300
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,-0.00054886
1614240000000,8,0.00010000
1614268800010,8,0.00023574
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00028630
1614441600000,8,0.00012939
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
