calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00016130
1764576000004,8,-0.00007099
1764604800000,8,-0.00017074
1764633600004,8,0.00002614
1764662400000,8,0.00001931
1764691200000,8,0.00005163
1764720000000,8,0.00010000
1764748800000,8,0.00009479
1764777600005,8,0.00003444
1764806400012,8,0.00008067
1764835200000,8,0.00006893
1764864000011,8,0.00007849
1764892800000,8,-0.00007990
1764921600000,8,-0.00000778
1764950400010,8,-0.00017409
1764979200001,8,-0.00005576
1765008000001,8,-0.00015102
1765036800008,8,0.00010000
1765065600000,8,0.00005295
1765094400004,8,-0.00026362
1765123200000,8,-0.00010715
1765152000000,8,-0.00005221
1765180800000,8,0.00009659
1765209600001,8,0.00004831
1765238400001,8,0.00001126
1765267200001,8,0.00010000
1765296000007,8,0.00010000
1765324800007,8,0.00000321
1765353600002,8,-0.00023746
1765382400012,8,-0.00021471
1765411200001,8,-0.00009898
1765440000000,8,-0.00015250
1765468800000,8,-0.00003725
1765497600005,8,-0.00002184
1765526400007,8,0.00010000
1765555200002,8,-0.00005028
1765584000001,8,-0.00005794
1765612800006,8,0.00010000
1765641600000,8,0.00010000
1765670400000,8,-0.00001908
1765699200003,8,-0.00038278
1765728000005,8,-0.00018415
1765756800000,8,0.00001707
1765785600000,8,0.00003680
1765814400000,8,-0.00003779
1765843200002,8,0.00005100
1765872000000,8,0.00010000
1765900800002,8,0.00010000
1765929600004,8,0.00004661
1765958400000,8,-0.00029683
1765987200000,8,-0.00009812
1766016000005,8,0.00010000
1766044800007,8,-0.00005346
1766073600001,8,0.00000544
1766102400000,8,0.00002685
1766131200001,8,0.00007851
1766160000000,8,0.00010000
1766188800005,8,0.00002297
1766217600000,8,0.00001240
1766246400002,8,-0.00002257
1766275200000,8,-0.00000194
1766304000009,8,0.00010000
1766332800000,8,-0.00009037
1766361600000,8,0.00010000
1766390400005,8,0.00005164
1766419200009,8,0.00005567
1766448000000,8,-0.00014967
1766476800000,8,-0.00010336
1766505600001,8,0.00001644
1766534400001,8,-0.00007085
1766563200001,8,-0.00008950
1766592000000,8,0.00004684
1766620800000,8,0.00010000
1766649600001,8,0.00010000
1766678400005,8,-0.00005156
1766707200004,8,0.00010000
1766736000001,8,0.00005061
1766764800007,8,0.00010000
1766793600000,8,0.00006362
1766822400000,8,-0.00023815
1766851200011,8,0.00009430
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,0.00010000
1766966400016,8,0.00010000
1766995200001,8,0.00010000
1767024000000,8,-0.00000774
1767052800005,8,0.00001865
1767081600001,8,0.00000991
1767110400003,8,0.00010000
1767139200004,8,0.00010000
1767168000001,8,0.00010000
1767196800001,8,0.00003166
