calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00068584
1711958400000,8,0.00042900
1711987200000,8,0.00022873
1712016000007,8,0.00031104
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00014636
1712217600000,8,0.00028458
1712246400000,8,0.00014806
1712275200000,8,0.00020585
1712304000000,8,0.00012926
1712332800000,8,0.00011893
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00018246
1712563200000,8,0.00014139
1712592000006,8,0.00023586
1712620800000,8,0.00035816
1712649600001,8,0.00024167
1712678400001,8,0.00024019
1712707200000,8,0.00020947
1712736000001,8,0.00023682
1712764800000,8,0.00011585
1712793600000,8,0.00013450
1712822400000,8,0.00022663
1712851200000,8,0.00022662
1712880000000,8,0.00035788
1712908800001,8,0.00017179
1712937600000,8,0.00016426
1712966400000,8,-0.00003525
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00121113
1713081600000,8,-0.00040712
1713110400000,8,-0.00011279
1713139200000,8,-0.00016213
1713168000001,8,-0.00006071
1713196800000,8,0.00003358
1713225600001,8,0.00000662
1713254400000,8,-0.00008872
1713283200000,8,0.00006899
1713312000000,8,-0.00004157
1713340800000,8,-0.00011356
1713369600000,8,-0.00023095
1713398400000,8,-0.00005901
1713427200000,8,-0.00021598
1713456000000,8,-0.00034281
1713484800001,8,-0.00000656
1713513600000,8,-0.00018455
1713542400000,8,-0.00003442
1713571200000,8,0.00009171
1713600000000,8,-0.00014856
1713628800000,8,0.00010000
1713657600000,8,0.00010000
1713686400000,8,0.00010000
1713715200000,8,0.00008429
1713744000000,8,0.00001007
1713772800000,8,0.00003440
1713801600000,8,0.00000299
1713830400000,8,0.00002909
1713859200000,8,-0.00000684
1713888000001,8,0.00002492
1713916800000,8,-0.00007268
1713945600000,8,0.00006446
1713974400000,8,0.00005460
1714003200000,8,0.00006964
1714032000000,8,0.00001694
1714060800010,8,0.00010000
1714089600001,8,-0.00008787
1714118400000,8,0.00000544
1714147200000,8,0.00010000
1714176000000,8,0.00010000
1714204800001,8,0.00010000
1714233600000,8,0.00009543
1714262400000,8,0.00007571
1714291200000,8,-0.00010884
1714320000000,8,0.00010000
1714348800000,8,0.00010000
1714377600000,8,0.00004215
1714406400000,8,0.00010000
1714435200000,8,0.00001534
1714464000000,8,0.00005883
1714492800000,8,0.00010000
