calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,-0.00011756
1690876800000,8,-0.00007939
1690905600000,8,0.00006679
1690934400000,8,-0.00003397
1690963200000,8,0.00010000
1690992000000,8,0.00003456
1691020800000,8,0.00005053
1691049600000,8,-0.00006298
1691078400001,8,-0.00004275
1691107200000,8,-0.00010386
1691136000000,8,-0.00015688
1691164800000,8,-0.00004380
1691193600000,8,0.00007180
1691222400000,8,0.00003783
1691251200001,8,0.00002110
1691280000000,8,-0.00004740
1691308800001,8,0.00006721
1691337600005,8,0.00008754
1691366400000,8,-0.00015370
1691395200000,8,0.00008527
1691424000000,8,0.00010000
1691452800000,8,-0.00001807
1691481600000,8,0.00000837
1691510400000,8,0.00010000
1691539200000,8,0.00005156
1691568000000,8,0.00010000
1691596800000,8,0.00008782
1691625600001,8,0.00010000
1691654400000,8,0.00008553
1691683200000,8,0.00010000
1691712000000,8,-0.00010216
1691740800000,8,-0.00008707
1691769600000,8,0.00003560
1691798400000,8,-0.00000593
1691827200000,8,0.00002242
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00006794
1691942400000,8,0.00005194
1691971200001,8,0.00001297
1692000000000,8,0.00010000
1692028800000,8,0.00002135
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00032112
1692172800001,8,-0.00020684
1692201600000,8,-0.00010633
1692230400000,8,-0.00008432
1692259200000,8,-0.00001918
1692288000000,8,-0.00117716
1692316800000,8,-0.00065748
1692345600000,8,-0.00032936
1692374400000,8,-0.00003717
1692403200000,8,-0.00020263
1692432000000,8,0.00000131
1692460800000,8,-0.00000868
1692489600000,8,-0.00006024
1692518400000,8,0.00010000
1692547200000,8,0.00007530
1692576000000,8,0.00003685
1692604800000,8,-0.00003053
1692633600000,8,-0.00004333
1692662400000,8,0.00003151
1692691200000,8,0.00010000
1692720000000,8,-0.00019945
1692748800000,8,-0.00027533
1692777600000,8,-0.00013658
1692806400000,8,-0.00009708
1692835200000,8,-0.00007628
1692864000000,8,-0.00011600
1692892800000,8,-0.00024367
1692921600000,8,-0.00029772
1692950400000,8,-0.00012732
1692979200000,8,-0.00016313
1693008000000,8,-0.00005376
1693036800000,8,-0.00007557
1693065600000,8,-0.00007434
1693094400000,8,-0.00019738
1693123200000,8,-0.00029118
1693152000000,8,-0.00025267
1693180800000,8,-0.00011089
1693209600001,8,-0.00010343
1693238400001,8,0.00008611
1693267200000,8,0.00004148
1693296000000,8,-0.00011191
1693324800000,8,-0.00014516
1693353600000,8,-0.00003160
1693382400000,8,0.00005973
1693411200000,8,0.00010000
1693440000000,8,-0.00000183
1693468800000,8,0.00005558
1693497600000,8,-0.00003551
