calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,-0.00001572
1759305600000,8,0.00002569
1759334400000,8,-0.00000744
1759363200000,8,0.00001487
1759392000013,8,0.00003033
1759420800000,8,0.00003733
1759449600006,8,0.00001312
1759478400006,8,0.00007933
1759507200000,8,0.00005593
1759536000001,8,0.00005570
1759564800000,8,0.00000725
1759593600000,8,0.00004800
1759622400000,8,0.00005761
1759651200003,8,0.00010000
1759680000009,8,0.00009708
1759708800004,8,0.00007894
1759737600002,8,0.00010000
1759766400004,8,0.00010000
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00010000
1759881600000,8,0.00001254
1759910400006,8,0.00006038
1759939200002,8,0.00001261
1759968000001,8,0.00003613
1759996800000,8,-0.00000226
1760025600000,8,0.00005752
1760054400005,8,0.00002565
1760083200002,8,0.00002511
1760112000014,8,-0.00005147
1760140800000,8,0.00010000
1760169600003,8,-0.00013094
1760198400000,8,-0.00000173
1760227200004,8,-0.00006965
1760256000002,8,0.00000839
1760284800000,8,-0.00004563
1760313600003,8,-0.00002591
1760342400002,8,0.00005255
1760371200003,8,0.00005202
1760400000000,8,0.00005602
1760428800000,8,0.00000352
1760457600000,8,0.00002693
1760486400006,8,0.00001420
1760515200002,8,0.00004258
1760544000000,8,0.00002500
1760572800000,8,-0.00000499
1760601600003,8,0.00000765
1760630400002,8,0.00000618
1760659200001,8,0.00003354
1760688000005,8,0.00005630
1760716800003,8,0.00002963
1760745600000,8,0.00001423
1760774400002,8,0.00001510
1760803200001,8,0.00006086
1760832000001,8,0.00006239
1760860800001,8,0.00002101
1760889600001,8,0.00003514
1760918400004,8,0.00002481
1760947200001,8,0.00005413
1760976000000,8,0.00005999
1761004800009,8,0.00003530
1761033600000,8,4.7E-7
1761062400000,8,0.00007724
1761091200004,8,-0.00002491
1761120000000,8,0.00002192
1761148800000,8,0.00002392
1761177600000,8,0.00000529
1761206400001,8,0.00004173
1761235200004,8,0.00005185
1761264000000,8,0.00000888
1761292800000,8,0.00009418
1761321600009,8,0.00003074
1761350400000,8,0.00001282
1761379200001,8,0.00001546
1761408000001,8,0.00006413
1761436800001,8,0.00010000
1761465600001,8,0.00002079
1761494400000,8,0.00010000
1761523200000,8,0.00010000
1761552000005,8,0.00010000
1761580800000,8,0.00007827
1761609600000,8,0.00003936
1761638400000,8,0.00004615
1761667200004,8,0.00001796
1761696000004,8,-0.00005159
1761724800005,8,-0.00001008
1761753600000,8,0.00003915
1761782400004,8,-0.00003389
1761811200008,8,-0.00002243
1761840000001,8,-0.00006394
1761868800000,8,0.00003219
1761897600008,8,0.00007777
1761926400007,8,-0.00001283
