calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00000387
1662019200000,8,0.00010000
1662048000013,8,0.00010000
1662076800002,8,0.00010000
1662105600013,8,0.00010000
1662134400000,8,9.6E-7
1662163200000,8,0.00001037
1662192000002,8,0.00010000
1662220800007,8,0.00010000
1662249600008,8,0.00010000
1662278400009,8,0.00010000
1662307200000,8,0.00010000
1662336000015,8,0.00004480
1662364800013,8,0.00010000
1662393600007,8,0.00001284
1662422400018,8,-0.00002470
1662451200020,8,0.00010000
1662480000028,8,0.00010000
1662508800013,8,0.00003555
1662537600022,8,0.00010000
1662566400021,8,0.00003634
1662595200010,8,0.00009709
1662624000000,8,0.00010000
1662652800003,8,0.00010000
1662681600011,8,0.00010000
1662710400000,8,0.00010000
1662739200000,8,0.00007728
1662768000003,8,0.00008770
1662796800000,8,0.00010000
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00010000
1662912000005,8,0.00010000
1662940800007,8,0.00010000
1662969600013,8,0.00010000
1662998400000,8,0.00010000
1663027200004,8,0.00008275
1663056000000,8,0.00010000
1663084800000,8,0.00009612
1663113600000,8,0.00004985
1663142400000,8,0.00006475
1663171200000,8,-0.00000192
1663200000019,8,0.00008027
1663228800012,8,0.00009034
1663257600007,8,0.00003188
1663286400000,8,-0.00004145
1663315200000,8,-0.00001228
1663344000000,8,0.00009733
1663372800000,8,-0.00004016
1663401600012,8,-0.00001491
1663430400017,8,-0.00004633
1663459200000,8,0.00007242
1663488000004,8,0.00008498
1663516800000,8,0.00007901
1663545600018,8,0.00002963
1663574400006,8,-0.00008206
1663603200010,8,-0.00016203
1663632000007,8,0.00003698
1663660800001,8,0.00007624
1663689600000,8,0.00007409
1663718400001,8,-0.00003433
1663747200005,8,-0.00000550
1663776000000,8,-0.00005434
1663804800000,8,-0.00039532
1663833600000,8,-0.00024272
1663862400011,8,-0.00006917
1663891200023,8,-0.00012054
1663920000004,8,0.00009915
1663948800005,8,-0.00007187
1663977600000,8,-0.00026424
1664006400005,8,-0.00003019
1664035200000,8,-0.00007482
1664064000010,8,-0.00004111
1664092800000,8,-0.00018206
1664121600003,8,-0.00007788
1664150400001,8,-0.00005144
1664179200006,8,-0.00009194
1664208000000,8,-0.00007096
1664236800026,8,0.00010000
1664265600004,8,-0.00000942
1664294400006,8,0.00004010
1664323200011,8,-0.00022436
1664352000000,8,-0.00008646
1664380800000,8,-0.00018916
1664409600010,8,0.00008079
1664438400000,8,0.00010000
1664467200000,8,0.00010000
1664496000006,8,0.00010000
1664524800002,8,0.00010000
1664553600007,8,0.00007807
