calc_time,funding_interval_hours,last_funding_rate
1585699200002,8,0E-8
1585728000000,8,0E-8
1585756800001,8,0E-8
1585785600000,8,-0.00038278
1585814400000,8,-0.00053770
1585843200000,8,0E-8
1585872000000,8,-0.00005878
1585900800000,8,-0.00093878
1585929600000,8,0E-8
1585958400000,8,0E-8
1585987200000,8,0E-8
1586016000000,8,0E-8
1586044800001,8,0.00001815
1586073600000,8,0.00003597
1586102400000,8,0E-8
1586131200000,8,0.00019490
1586160000000,8,0.00012984
1586188800000,8,0E-8
1586217600000,8,0E-8
1586246400000,8,0.00008068
1586275200000,8,0.00006871
1586304000000,8,0E-8
1586332800000,8,0E-8
1586361600000,8,0E-8
1586390400000,8,0E-8
1586419200001,8,0E-8
1586448000000,8,0E-8
1586476800001,8,0E-8
1586505600000,8,0E-8
1586534400000,8,0E-8
1586563200000,8,-0.00012615
1586592000000,8,0E-8
1586620800000,8,0E-8
1586649600000,8,0E-8
1586678400006,8,0E-8
1586707200001,8,0E-8
1586736000001,8,0E-8
1586764800000,8,0E-8
1586793600000,8,-0.00106444
1586822400000,8,-0.00105536
1586851200000,8,-0.00048669
1586880000000,8,-0.00163126
1586908800000,8,-0.00161834
1586937600000,8,-0.00054383
1586966400000,8,0E-8
1586995200000,8,-0.00022565
1587024000000,8,-0.00154515
1587052800000,8,-0.00162046
1587081600000,8,-0.00244099
1587110400000,8,-0.00218330
1587139200000,8,-0.00082619
1587168000000,8,-0.00088774
1587196800000,8,-0.00023463
1587225600000,8,-0.00019125
1587254400000,8,-0.00072850
1587283200000,8,-0.00098575
1587312000000,8,-0.00097202
1587340800000,8,-0.00083493
1587369600000,8,-0.00040011
1587398400000,8,-0.00120041
1587427200000,8,-0.00205524
1587456000001,8,-0.00022570
1587484800000,8,-0.00129702
1587513600001,8,-0.00099634
1587542400000,8,-0.00048035
1587571200000,8,0E-8
1587600000000,8,0E-8
1587628800001,8,-0.00053230
1587657600000,8,0E-8
1587686400000,8,0E-8
1587715200000,8,0E-8
1587744000000,8,0E-8
1587772800003,8,0E-8
1587801600000,8,0E-8
1587830400000,8,0E-8
1587859200000,8,0E-8
1587888000000,8,-0.00009795
1587916800000,8,0E-8
1587945600000,8,0E-8
1587974400005,8,0E-8
1588003200000,8,0E-8
1588032000000,8,0E-8
1588060800000,8,-0.00064392
1588089600000,8,0E-8
1588118400000,8,0E-8
1588147200001,8,0E-8
1588176000000,8,0E-8
1588204800000,8,-0.00065188
1588233600000,8,-0.00016727
1588262400000,8,-0.00190521
