calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00000924
1693555200000,8,-0.00004084
1693584000001,8,-0.00002305
1693612800000,8,0.00002001
1693641600000,8,-0.00003814
1693670400000,8,1.4E-7
1693699200000,8,-0.00006363
1693728000000,8,-0.00002763
1693756800000,8,-0.00000313
1693785600000,8,-0.00001993
1693814400000,8,0.00003479
1693843200000,8,0.00002195
1693872000000,8,0.00001823
1693900800000,8,-0.00000912
1693929600000,8,0.00010000
1693958400000,8,0.00003910
1693987200000,8,-0.00000617
1694016000001,8,0.00005722
1694044800000,8,0.00005107
1694073600000,8,0.00001255
1694102400000,8,0.00006522
1694131200000,8,0.00002141
1694160000000,8,0.00005552
1694188800000,8,-0.00003140
1694217600000,8,0.00002319
1694246400000,8,0.00005083
1694275200000,8,0.00002380
1694304000000,8,0.00002407
1694332800000,8,0.00006148
1694361600000,8,0.00010000
1694390400000,8,0.00002780
1694419200000,8,0.00002958
1694448000001,8,-0.00009063
1694476800000,8,-0.00009025
1694505600000,8,0.00001019
1694534400000,8,0.00000993
1694563200000,8,-0.00001954
1694592000000,8,0.00009007
1694620800000,8,0.00006777
1694649600000,8,-0.00006385
1694678400001,8,0.00001810
1694707200000,8,-0.00000713
1694736000000,8,0.00000823
1694764800000,8,0.00010000
1694793600000,8,0.00010000
1694822400000,8,0.00007417
1694851200000,8,0.00010000
1694880000000,8,0.00009260
1694908800000,8,0.00002626
1694937600000,8,0.00008305
1694966400000,8,0.00009057
1694995200000,8,0.00006982
1695024000000,8,0.00008285
1695052800000,8,0.00009865
1695081600000,8,0.00005592
1695110400001,8,0.00001228
1695139200000,8,-0.00002476
1695168000000,8,0.00003319
1695196800000,8,0.00010000
1695225600000,8,0.00010000
1695254400001,8,0.00004106
1695283200000,8,0.00006569
1695312000000,8,0.00010000
1695340800000,8,0.00010000
1695369600000,8,0.00010000
1695398400000,8,0.00005901
1695427200000,8,0.00004724
1695456000000,8,0.00002521
1695484800000,8,0.00004245
1695513600000,8,0.00000157
1695542400000,8,0.00005559
1695571200000,8,0.00003883
1695600000000,8,0.00008240
1695628800000,8,0.00007953
1695657600000,8,0.00003671
1695686400000,8,0.00005305
1695715200000,8,0.00004007
1695744000000,8,0.00010000
1695772800000,8,0.00007966
1695801600001,8,0.00010000
1695830400000,8,0.00005646
1695859200000,8,8.9E-7
1695888000000,8,0.00005538
1695916800000,8,0.00006846
1695945600000,8,0.00002251
1695974400000,8,0.00004227
1696003200000,8,-0.00001563
1696032000000,8,0.00004827
1696060800000,8,0.00002192
1696089600000,8,0.00005045
