calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00067386
1711958400000,8,0.00040067
1711987200000,8,0.00028703
1712016000007,8,0.00032214
1712044800015,8,0.00010000
1712073600000,8,0.00019696
1712102400000,8,0.00010000
1712131200000,8,0.00010844
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00015408
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00014942
1712390400000,8,0.00014731
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00016465
1712505600000,8,0.00010000
1712534400001,8,0.00014711
1712563200000,8,0.00010000
1712592000006,8,0.00022858
1712620800000,8,0.00023326
1712649600001,8,0.00018805
1712678400001,8,0.00011013
1712707200000,8,0.00010000
1712736000001,8,0.00012359
1712764800000,8,0.00010000
1712793600000,8,0.00010032
1712822400000,8,0.00010000
1712851200000,8,0.00014424
1712880000000,8,0.00012787
1712908800001,8,0.00017725
1712937600000,8,0.00019882
1712966400000,8,-0.00012099
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00025827
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00000372
1713196800000,8,0.00010000
1713225600001,8,0.00010000
1713254400000,8,0.00010000
1713283200000,8,0.00002894
1713312000000,8,-0.00002037
1713340800000,8,-0.00005110
1713369600000,8,0.00010000
1713398400000,8,0.00010000
1713427200000,8,-0.00001443
1713456000000,8,0.00009992
1713484800001,8,-0.00002755
1713513600000,8,0.00010000
1713542400000,8,0.00008145
1713571200000,8,-0.00007971
1713600000000,8,-0.00001290
1713628800000,8,0.00003370
1713657600000,8,0.00007662
1713686400000,8,0.00010000
1713715200000,8,0.00010000
1713744000000,8,0.00010000
1713772800000,8,-0.00004246
1713801600000,8,0.00010000
1713830400000,8,0.00004657
1713859200000,8,0.00007935
1713888000001,8,0.00006203
1713916800000,8,0.00010000
1713945600000,8,0.00003146
1713974400000,8,0.00006900
1714003200000,8,0.00010000
1714032000000,8,0.00004290
1714060800010,8,0.00006064
1714089600001,8,-0.00010449
1714118400000,8,0.00003477
1714147200000,8,0.00007236
1714176000000,8,0.00010000
1714204800001,8,-0.00002989
1714233600000,8,-0.00006801
1714262400000,8,0.00002291
1714291200000,8,0.00001470
1714320000000,8,0.00003849
1714348800000,8,0.00005292
1714377600000,8,0.00010000
1714406400000,8,0.00010000
1714435200000,8,0.00010000
1714464000000,8,0.00010000
1714492800000,8,-0.00003507
