calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00021946
1764576000004,8,-0.00037270
1764604800000,8,-0.00017911
1764633600004,8,-0.00042715
1764662400000,8,-0.00026908
1764691200000,8,-0.00009944
1764720000000,8,-0.00009025
1764748800000,8,0.00002677
1764777600005,8,-0.00001299
1764806400012,8,0.00005588
1764835200000,8,-0.00003788
1764864000011,8,0.00000476
1764892800000,8,-0.00005744
1764921600000,8,-0.00009625
1764950400010,8,-0.00015308
1764979200001,8,-0.00034219
1765008000001,8,-0.00052964
1765036800008,8,-0.00034438
1765065600000,8,-0.00008752
1765094400004,8,-0.00007612
1765123200000,8,-0.00021863
1765152000000,8,-0.00021834
1765180800000,8,0.00010000
1765209600001,8,0.00004487
1765238400001,8,0.00010000
1765267200001,8,-0.00004478
1765296000007,8,0.00010000
1765324800007,8,0.00010000
1765353600002,8,-0.00006420
1765382400012,8,0.00002679
1765411200001,8,0.00006806
1765440000000,8,-0.00029383
1765468800000,8,-0.00027456
1765497600005,8,-0.00014128
1765526400007,8,-0.00015825
1765555200002,8,-0.00016324
1765584000001,8,-0.00026986
1765612800006,8,0.00007343
1765641600000,8,-0.00002855
1765670400000,8,-0.00004714
1765699200003,8,-0.00020464
1765728000005,8,-0.00023362
1765756800000,8,-0.00018587
1765785600000,8,-0.00010357
1765814400000,8,-0.00015574
1765843200002,8,-0.00050233
1765872000000,8,-0.00010395
1765900800002,8,0.00010000
1765929600004,8,-0.00012892
1765958400000,8,0.00004396
1765987200000,8,-0.00000854
1766016000005,8,-0.00007271
1766044800007,8,-0.00022881
1766073600001,8,-0.00013404
1766102400000,8,-0.00020938
1766131200001,8,-0.00014719
1766160000000,8,0.00001167
1766188800005,8,0.00010000
1766217600000,8,-0.00007536
1766246400002,8,0.00005142
1766275200000,8,-0.00007172
1766304000009,8,-0.00023985
1766332800000,8,-0.00028390
1766361600000,8,-0.00000251
1766390400005,8,-0.00009192
1766419200009,8,0.00005512
1766448000000,8,0.00002707
1766476800000,8,-0.00019379
1766505600001,8,-0.00019760
1766534400001,8,0.00001662
1766563200001,8,-0.00031368
1766592000000,8,-0.00016643
1766620800000,8,0.00001281
1766649600001,8,0.00002981
1766678400005,8,-0.00002563
1766707200004,8,-0.00023002
1766736000001,8,0.00009503
1766764800007,8,-0.00013672
1766793600000,8,0.00010000
1766822400000,8,0.00010000
1766851200011,8,0.00010000
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,0.00010000
1766966400016,8,-0.00005836
1766995200001,8,0.00010000
1767024000000,8,-0.00014524
1767052800005,8,0.00004012
1767081600001,8,0.00001266
1767110400003,8,0.00010000
1767139200004,8,-0.00003339
1767168000001,8,0.00010000
1767196800001,8,0.00010000
