calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,-0.00017732
1685606400012,8,0.00005308
1685635200000,8,-0.00001733
1685664000000,8,-0.00015855
1685692800006,8,0.00010000
1685721600012,8,0.00001520
1685750400000,8,0.00005689
1685779200011,8,0.00009500
1685808000003,8,-0.00001696
1685836800000,8,0.00004672
1685865600000,8,0.00001881
1685894400000,8,0.00000161
1685923200005,8,0.00004523
1685952000000,8,0.00008401
1685980800000,8,0.00003785
1686009600000,8,-0.00071862
1686038400009,8,-0.00052555
1686067200013,8,-0.00013752
1686096000000,8,-0.00013014
1686124800016,8,-0.00026345
1686153600000,8,-0.00058540
1686182400006,8,-0.00034494
1686211200000,8,-0.00050884
1686240000000,8,-0.00037913
1686268800000,8,-0.00038241
1686297600000,8,-0.00013319
1686326400000,8,-0.00013463
1686355200000,8,-0.00052592
1686384000000,8,-0.00067636
1686412800000,8,-0.00036620
1686441600001,8,-0.00049717
1686470400000,8,-0.00053620
1686499200000,8,-0.00049694
1686528000000,8,-0.00022103
1686556800000,8,-0.00009051
1686585600001,8,-0.00024811
1686614400000,8,-0.00012040
1686643200000,8,-0.00012726
1686672000000,8,-0.00018279
1686700800000,8,-0.00040545
1686729600000,8,-0.00021447
1686758400000,8,-0.00005668
1686787200000,8,-0.00013531
1686816000000,8,-0.00018212
1686844800000,8,-0.00026887
1686873600000,8,-0.00010593
1686902400000,8,-0.00023648
1686931200000,8,-0.00020075
1686960000000,8,-0.00004629
1686988800000,8,0.00006569
1687017600000,8,-0.00002736
1687046400000,8,0.00000511
1687075200000,8,0.00001197
1687104000000,8,-0.00006005
1687132800000,8,-0.00005680
1687161600000,8,-0.00021821
1687190400000,8,-0.00014641
1687219200001,8,-0.00006957
1687248000000,8,-0.00007208
1687276800000,8,-0.00011897
1687305600000,8,0.00006940
1687334400000,8,-0.00012029
1687363200000,8,-0.00023687
1687392000000,8,-0.00006433
1687420800001,8,-0.00001973
1687449600000,8,0.00002772
1687478400000,8,-0.00015974
1687507200000,8,-0.00062914
1687536000000,8,-0.00052058
1687564800000,8,0.00010000
1687593600000,8,-0.00086562
1687622400000,8,-0.00017057
1687651200000,8,-0.00017239
1687680000000,8,-0.00023438
1687708800000,8,-0.00003525
1687737600000,8,-0.00003343
1687766400000,8,-0.00002641
1687795200000,8,0.00010000
1687824000000,8,-0.00035542
1687852800000,8,0.00002386
1687881600000,8,0.00004533
1687910400000,8,-0.00001957
1687939200000,8,-0.00037175
1687968000000,8,-0.00000994
1687996800000,8,-0.00029305
1688025600000,8,-0.00007952
1688054400000,8,-0.00018391
1688083200000,8,-0.00026010
1688112000000,8,0.00010000
1688140800001,8,0.00002190
