calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00031248
1709280000000,8,0.00050249
1709308800000,8,0.00048443
1709337600000,8,0.00078313
1709366400001,8,0.00089555
1709395200000,8,0.00088835
1709424000000,8,0.00101383
1709452800000,8,0.00067469
1709481600000,8,0.00035544
1709510400000,8,0.00072779
1709539200000,8,0.00064952
1709568000000,8,0.00061135
1709596800000,8,0.00039114
1709625600000,8,0.00093617
1709654400000,8,0.00093630
1709683200000,8,0.00010000
1709712000001,8,0.00010000
1709740800000,8,0.00019432
1709769600000,8,0.00010000
1709798400000,8,0.00048363
1709827200000,8,0.00041969
1709856000000,8,0.00058443
1709884800000,8,0.00066319
1709913600000,8,0.00058574
1709942400000,8,0.00047913
1709971200001,8,0.00071374
1710000000000,8,0.00067141
1710028800000,8,0.00093616
1710057600000,8,0.00077683
1710086400000,8,0.00061792
1710115200000,8,0.00053893
1710144000000,8,0.00062829
1710172800000,8,0.00063718
1710201600000,8,0.00080194
1710230400000,8,0.00069942
1710259200000,8,0.00039276
1710288000000,8,0.00048680
1710316800001,8,0.00059357
1710345600000,8,0.00065584
1710374400001,8,0.00064814
1710403200000,8,0.00061895
1710432000000,8,0.00040366
1710460800000,8,0.00044519
1710489600000,8,0.00010000
1710518400000,8,0.00010000
1710547200000,8,0.00012258
1710576000000,8,0.00018786
1710604800000,8,0.00010000
1710633600000,8,0.00010000
1710662400000,8,0.00010000
1710691200000,8,0.00011250
1710720000000,8,0.00010000
1710748800000,8,0.00010958
1710777600001,8,0.00028130
1710806400000,8,0.00010000
1710835200000,8,0.00010000
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010000
1711036800000,8,0.00011930
1711065600000,8,0.00016573
1711094400000,8,0.00014391
1711123200000,8,0.00010000
1711152000000,8,0.00015545
1711180800000,8,0.00017034
1711209600000,8,0.00016336
1711238400000,8,0.00026622
1711267200000,8,0.00025898
1711296000000,8,0.00027749
1711324800000,8,0.00021089
1711353600001,8,0.00020263
1711382400000,8,0.00018145
1711411200000,8,0.00032490
1711440000000,8,0.00010107
1711468800000,8,0.00030412
1711497600000,8,0.00025375
1711526400001,8,0.00036309
1711555200000,8,0.00010000
1711584000000,8,0.00032106
1711612800000,8,0.00028521
1711641600000,8,0.00029318
1711670400000,8,0.00020821
1711699200000,8,0.00023474
1711728000000,8,0.00010000
1711756800000,8,0.00028443
1711785600000,8,0.00050188
1711814400000,8,0.00020254
1711843200000,8,0.00035636
1711872000000,8,0.00043953
1711900800001,8,0.00041424
