calc_time,funding_interval_hours,last_funding_rate
1680307200000,8,-0.00016337
1680336000000,8,0.00007533
1680364800018,8,-0.00003480
1680393600013,8,0.00007194
1680422400014,8,-0.00024909
1680451200001,8,0.00007587
1680480000000,8,-0.00019920
1680508800013,8,-0.00017142
1680537600011,8,0.00006143
1680566400002,8,0.00006930
1680595200017,8,0.00010000
1680624000008,8,-0.00004256
1680652800000,8,-0.00002716
1680681600016,8,0.00009692
1680710400004,8,0.00001511
1680739200000,8,0.00010000
1680768000011,8,0.00010000
1680796800000,8,0.00010000
1680825600006,8,0.00009733
1680854400005,8,-0.00002655
1680883200000,8,0.00010000
1680912000000,8,0.00010000
1680940800014,8,0.00010000
1680969600018,8,0.00010000
1680998400013,8,0.00010000
1681027200024,8,0.00010000
1681056000010,8,0.00010000
1681084800000,8,0.00010000
1681113600010,8,0.00010000
1681142400006,8,0.00010000
1681171200008,8,0.00010000
1681200000007,8,0.00010000
1681228800016,8,0.00010000
1681257600006,8,0.00010000
1681286400008,8,0.00010000
1681315200014,8,0.00010000
1681344000027,8,0.00010000
1681372800010,8,0.00010000
1681401600000,8,0.00010000
1681430400001,8,0.00010000
1681459200008,8,0.00015242
1681488000007,8,0.00010000
1681516800007,8,0.00033728
1681545600007,8,0.00031645
1681574400011,8,0.00020549
1681603200014,8,0.00011793
1681632000007,8,0.00038880
1681660800002,8,0.00036268
1681689600017,8,0.00012775
1681718400006,8,0.00026628
1681747200000,8,0.00025810
1681776000013,8,0.00038600
1681804800017,8,0.00023994
1681833600000,8,0.00021896
1681862400022,8,0.00034938
1681891200014,8,0.00015792
1681920000000,8,0.00010000
1681948800010,8,0.00005600
1681977600012,8,0.00010000
1682006400012,8,0.00010000
1682035200009,8,0.00010000
1682064000009,8,0.00010000
1682092800003,8,0.00010000
1682121600000,8,-0.00001091
1682150400000,8,0.00010000
1682179200016,8,0.00005937
1682208000009,8,0.00010000
1682236800020,8,0.00010000
1682265600007,8,0.00006602
1682294400000,8,0.00010000
1682323200008,8,0.00010000
1682352000006,8,0.00010000
1682380800014,8,0.00010000
1682409600009,8,0.00010000
1682438400015,8,0.00002175
1682467200015,8,-0.00001175
1682496000013,8,0.00004294
1682524800001,8,0.00010000
1682553600014,8,0.00010000
1682582400008,8,0.00010000
1682611200005,8,0.00010000
1682640000011,8,0.00010000
1682668800007,8,0.00010000
1682697600006,8,0.00010000
1682726400004,8,0.00010000
1682755200016,8,0.00010000
1682784000001,8,0.00010000
1682812800008,8,0.00010000
1682841600000,8,-0.00034813
1682870400010,8,-0.00051694
