calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00010000
1667289600000,8,0.00010000
1667318400000,8,0.00009740
1667347200000,8,0.00010000
1667376000000,8,0.00009297
1667404800019,8,0.00010000
1667433600011,8,0.00002442
1667462400016,8,0.00010000
1667491200005,8,0.00010000
1667520000000,8,0.00010000
1667548800004,8,0.00010000
1667577600020,8,0.00004821
1667606400009,8,0.00010000
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00010000
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00010000
1667808000014,8,0.00010000
1667836800006,8,0.00005167
1667865600000,8,0.00010000
1667894400001,8,0.00003460
1667923200005,8,0.00010000
1667952000000,8,-0.00019809
1667980800013,8,0.00006955
1668009600004,8,-0.00035979
1668038400006,8,-0.00023755
1668067200000,8,0.00001440
1668096000015,8,0.00003316
1668124800000,8,0.00010000
1668153600015,8,0.00010000
1668182400027,8,0.00010000
1668211200007,8,0.00010000
1668240000016,8,0.00010000
1668268800000,8,0.00010000
1668297600004,8,0.00002799
1668326400000,8,0.00010000
1668355200017,8,0.00010000
1668384000000,8,0.00010000
1668412800000,8,-0.00000377
1668441600000,8,0.00010000
1668470400014,8,0.00010000
1668499200009,8,0.00010000
1668528000010,8,0.00008633
1668556800011,8,0.00010000
1668585600004,8,0.00007460
1668614400008,8,0.00004846
1668643200000,8,0.00006266
1668672000000,8,0.00004869
1668700800006,8,0.00007459
1668729600004,8,0.00009308
1668758400016,8,0.00010000
1668787200000,8,0.00004193
1668816000000,8,0.00001905
1668844800004,8,0.00004269
1668873600024,8,0.00000773
1668902400015,8,0.00010000
1668931200004,8,0.00003618
1668960000000,8,-0.00000696
1668988800006,8,-0.00012073
1669017600015,8,0.00004864
1669046400000,8,0.00010000
1669075200000,8,0.00010000
1669104000000,8,0.00010000
1669132800000,8,0.00010000
1669161600000,8,0.00010000
1669190400011,8,0.00006985
1669219200014,8,0.00010000
1669248000007,8,0.00010000
1669276800014,8,0.00002561
1669305600013,8,0.00010000
1669334400004,8,0.00010000
1669363200015,8,0.00010000
1669392000000,8,0.00007077
1669420800011,8,0.00010000
1669449600000,8,0.00000474
1669478400000,8,0.00008937
1669507200012,8,0.00007993
1669536000000,8,0.00010000
1669564800003,8,0.00005567
1669593600015,8,0.00001782
1669622400004,8,-0.00001241
1669651200011,8,0.00008373
1669680000000,8,0.00010000
1669708800015,8,0.00008191
1669737600000,8,0.00010000
1669766400007,8,0.00000571
1669795200000,8,0.00000164
1669824000015,8,0.00007388
