calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00000316
1685606400012,8,0.00010000
1685635200000,8,0.00010000
1685664000000,8,0.00010000
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,0.00004424
1686038400009,8,0.00006806
1686067200013,8,0.00005441
1686096000000,8,0.00010000
1686124800016,8,0.00010000
1686153600000,8,0.00009678
1686182400006,8,0.00003667
1686211200000,8,0.00009165
1686240000000,8,0.00005040
1686268800000,8,0.00010000
1686297600000,8,0.00008258
1686326400000,8,0.00010000
1686355200000,8,0.00010000
1686384000000,8,0.00010000
1686412800000,8,-0.00001151
1686441600001,8,-0.00006938
1686470400000,8,-0.00003021
1686499200000,8,0.00001184
1686528000000,8,0.00002816
1686556800000,8,0.00005782
1686585600001,8,0.00005443
1686614400000,8,0.00003383
1686643200000,8,0.00003877
1686672000000,8,0.00006845
1686700800000,8,0.00004863
1686729600000,8,0.00003124
1686758400000,8,0.00005077
1686787200000,8,-0.00007087
1686816000000,8,0.00004837
1686844800000,8,0.00001040
1686873600000,8,0.00000762
1686902400000,8,0.00002891
1686931200000,8,0.00004175
1686960000000,8,0.00004458
1686988800000,8,0.00002601
1687017600000,8,-0.00000454
1687046400000,8,-0.00000777
1687075200000,8,0.00007841
1687104000000,8,0.00009616
1687132800000,8,0.00008054
1687161600000,8,0.00010000
1687190400000,8,0.00004208
1687219200001,8,0.00001097
1687248000000,8,0.00006541
1687276800000,8,0.00003472
1687305600000,8,0.00010000
1687334400000,8,0.00008751
1687363200000,8,0.00009263
1687392000000,8,0.00010000
1687420800001,8,0.00006118
1687449600000,8,0.00009370
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00010000
1687564800000,8,0.00010000
1687593600000,8,0.00010000
1687622400000,8,0.00010000
1687651200000,8,0.00010000
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00010000
1687766400000,8,0.00010000
1687795200000,8,0.00010000
1687824000000,8,0.00010000
1687852800000,8,0.00010000
1687881600000,8,0.00010000
1687910400000,8,0.00010000
1687939200000,8,0.00006091
1687968000000,8,0.00009328
1687996800000,8,0.00004119
1688025600000,8,0.00005499
1688054400000,8,0.00009419
1688083200000,8,0.00008154
1688112000000,8,0.00010000
1688140800001,8,0.00010000
