calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00000961
1693555200000,8,-0.00005256
1693584000001,8,0.00003520
1693612800000,8,0.00002488
1693641600000,8,-0.00000695
1693670400000,8,-0.00007046
1693699200000,8,6.9E-7
1693728000000,8,-0.00014165
1693756800000,8,-0.00005719
1693785600000,8,0.00002341
1693814400000,8,-0.00004649
1693843200000,8,0.00001058
1693872000000,8,0.00002030
1693900800000,8,0.00010000
1693929600000,8,0.00010000
1693958400000,8,0.00010000
1693987200000,8,0.00009471
1694016000001,8,0.00010000
1694044800000,8,0.00010000
1694073600000,8,0.00010000
1694102400000,8,0.00010000
1694131200000,8,0.00010000
1694160000000,8,0.00010000
1694188800000,8,-0.00000131
1694217600000,8,0.00010000
1694246400000,8,0.00010000
1694275200000,8,0.00010000
1694304000000,8,0.00003861
1694332800000,8,-0.00002298
1694361600000,8,-0.00005395
1694390400000,8,0.00000332
1694419200000,8,0.00007064
1694448000001,8,0.00001365
1694476800000,8,-0.00009296
1694505600000,8,-0.00000703
1694534400000,8,0.00005334
1694563200000,8,0.00010000
1694592000000,8,0.00001736
1694620800000,8,0.00008913
1694649600000,8,0.00007683
1694678400001,8,-0.00002536
1694707200000,8,0.00005769
1694736000000,8,0.00003758
1694764800000,8,0.00005718
1694793600000,8,0.00010000
1694822400000,8,0.00005863
1694851200000,8,0.00010000
1694880000000,8,0.00010000
1694908800000,8,0.00010000
1694937600000,8,0.00007398
1694966400000,8,0.00003517
1694995200000,8,0.00006760
1695024000000,8,0.00002239
1695052800000,8,0.00009585
1695081600000,8,-0.00003907
1695110400001,8,0.00003256
1695139200000,8,0.00010000
1695168000000,8,0.00010000
1695196800000,8,0.00010000
1695225600000,8,0.00007542
1695254400001,8,0.00010000
1695283200000,8,0.00010000
1695312000000,8,-0.00002283
1695340800000,8,-0.00003712
1695369600000,8,0.00001760
1695398400000,8,0.00001981
1695427200000,8,0.00010000
1695456000000,8,0.00010000
1695484800000,8,0.00010000
1695513600000,8,0.00007021
1695542400000,8,0.00000930
1695571200000,8,0.00009450
1695600000000,8,0.00008699
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,0.00008423
1695744000000,8,-0.00004190
1695772800000,8,0.00006630
1695801600001,8,0.00000857
1695830400000,8,0.00010000
1695859200000,8,0.00010000
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00010000
1696003200000,8,0.00009125
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00009307
