calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00010000
1722499200000,8,-0.00005568
1722528000000,8,0.00009250
1722556800000,8,0.00010000
1722585600001,8,0.00010000
1722614400000,8,0.00009451
1722643200000,8,0.00010000
1722672000000,8,-0.00004146
1722700800001,8,0.00010000
1722729600000,8,-0.00017468
1722758400000,8,-0.00014153
1722787200000,8,-0.00017358
1722816000000,8,-0.00035023
1722844800000,8,-0.00082471
1722873600000,8,-0.00011353
1722902400000,8,-0.00035475
1722931200000,8,-0.00016318
1722960000000,8,-0.00005530
1722988800000,8,-0.00015136
1723017600001,8,0.00006575
1723046400000,8,-0.00026039
1723075200001,8,-0.00012209
1723104000000,8,-0.00016236
1723132800000,8,0.00010000
1723161600000,8,0.00001224
1723190400000,8,0.00010000
1723219200000,8,-0.00009666
1723248000000,8,-0.00031157
1723276800000,8,-0.00008823
1723305600000,8,0.00005779
1723334400000,8,-0.00016569
1723363200000,8,0.00010000
1723392000001,8,-0.00029925
1723420800000,8,0.00010000
1723449600000,8,-0.00005225
1723478400000,8,0.00005481
1723507200000,8,-0.00002398
1723536000000,8,-0.00014408
1723564800000,8,0.00006020
1723593600000,8,0.00007162
1723622400000,8,-0.00018297
1723651200000,8,0.00010000
1723680000000,8,0.00009354
1723708800000,8,0.00000834
1723737600000,8,-0.00001789
1723766400000,8,0.00001239
1723795200000,8,0.00010000
1723824000000,8,0.00004572
1723852800000,8,-0.00015677
1723881600000,8,-0.00004622
1723910400000,8,-0.00015598
1723939200000,8,-0.00012258
1723968000000,8,-0.00010258
1723996800000,8,-0.00010429
1724025600000,8,-0.00016409
1724054400000,8,-0.00013758
1724083200002,8,-0.00003904
1724112000000,8,0.00007667
1724140800000,8,0.00005643
1724169600001,8,0.00007721
1724198400001,8,0.00003401
1724227200000,8,0.00010000
1724256000001,8,0.00001987
1724284800000,8,-0.00011779
1724313600000,8,0.00000252
1724342400008,8,0.00002734
1724371200000,8,0.00010000
1724400000000,8,0.00010000
1724428800000,8,0.00010000
1724457600000,8,-0.00001450
1724486400005,8,0.00004521
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00006642
1724601600000,8,0.00000576
1724630400000,8,0.00010000
1724659200001,8,-0.00003238
1724688000000,8,0.00010000
1724716800001,8,0.00000534
1724745600000,8,-0.00006351
1724774400000,8,0.00006525
1724803200000,8,-0.00004290
1724832000000,8,0.00010000
1724860800001,8,0.00003366
1724889600000,8,0.00010000
1724918400001,8,0.00002118
1724947200000,8,-0.00007538
1724976000000,8,-0.00005470
1725004800000,8,0.00006207
1725033600000,8,0.00003050
1725062400000,8,0.00006670
1725091200000,8,0.00004459
1725120000000,8,-0.00002771
