calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,0.00007685
1772352000000,8,0.00006130
1772380800002,8,0.00010000
1772409600001,8,-0.00003774
1772438400007,8,0.00010000
1772467200000,8,0.00010000
1772496000000,8,-0.00000544
1772524800000,8,-0.00013408
1772553600007,8,-0.00016408
1772582400001,8,-0.00008311
1772611200005,8,-0.00009488
1772640000000,8,-0.00019524
1772668800000,8,0.00010000
1772697600000,8,-0.00005450
1772726400004,8,0.00005476
1772755200001,8,0.00010000
1772784000001,8,0.00010000
1772812800004,8,-0.00022481
1772841600001,8,-0.00028005
1772870400012,8,-0.00015003
1772899200001,8,-0.00013848
1772928000001,8,-0.00020456
1772956800000,8,-0.00033524
1772985600002,8,-0.00030375
1773014400000,8,-0.00005417
1773043200004,8,-0.00013493
1773072000003,8,-0.00029466
1773100800012,8,-0.00038228
1773129600002,8,-0.00004187
1773158400001,8,0.00010000
1773187200000,8,0.00006782
1773216000007,8,-0.00004651
1773244800010,8,-0.00005829
1773273600000,8,0.00010000
1773302400000,8,-0.00020551
1773331200000,8,0.00005595
1773360000006,8,0.00010000
1773388800001,8,0.00010000
1773417600000,8,0.00010000
1773446400001,8,0.00010000
1773475200000,8,0.00008218
1773504000007,8,-0.00020789
1773532800000,8,-0.00017261
1773561600000,8,-0.00006553
1773590400000,8,0.00010000
1773619200000,8,0.00001084
1773648000010,8,0.00010000
1773676800000,8,0.00002720
1773705600000,8,0.00010000
1773734400002,8,0.00010000
1773763200011,8,0.00010000
1773792000002,8,0.00010000
1773820800002,8,0.00009464
1773849600005,8,-0.00008560
1773878400000,8,0.00009761
1773907200003,8,0.00009555
1773936000003,8,-0.00005698
1773964800002,8,-0.00026039
1773993600000,8,-0.00011131
1774022400000,8,-0.00014030
1774051200000,8,-0.00000343
1774080000000,8,0.00010000
1774108800014,8,-0.00010431
1774137600012,8,-0.00008359
1774166400007,8,0.00000331
1774195200002,8,-0.00009688
1774224000000,8,-0.00014410
1774252800003,8,0.00004670
1774281600002,8,0.00007473
1774310400000,8,0.00010000
1774339200000,8,0.00010000
1774368000003,8,0.00002070
1774396800000,8,0.00006438
1774425600000,8,-0.00004880
1774454400013,8,-0.00006558
1774483200001,8,0.00010000
1774512000001,8,-0.00018895
1774540800000,8,0.00010000
1774569600006,8,0.00004714
1774598400000,8,0.00010000
1774627200000,8,-0.00069585
1774656000005,8,-0.00021589
1774684800005,8,-0.00021036
1774713600000,8,-0.00003527
1774742400003,8,-0.00007047
1774771200001,8,-0.00004379
1774800000000,8,-0.00003579
1774828800000,8,-0.00012295
1774857600005,8,0.00010000
1774886400000,8,0.00004094
1774915200000,8,-0.00005421
1774944000000,8,-0.00007037
1774972800000,8,0.00004847
