calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00010000
1719820800000,8,0.00002897
1719849600001,8,0.00007017
1719878400000,8,0.00007301
1719907200000,8,0.00010000
1719936000000,8,0.00006277
1719964800000,8,0.00001044
1719993600001,8,0.00005868
1720022400000,8,0.00010000
1720051200000,8,0.00010000
1720080000000,8,0.00010000
1720108800000,8,0.00004774
1720137600000,8,0.00010000
1720166400000,8,-0.00045998
1720195200000,8,-0.00008428
1720224000000,8,0.00008563
1720252800000,8,-0.00019211
1720281600000,8,-0.00013383
1720310400001,8,0.00006487
1720339200000,8,0.00008338
1720368000000,8,0.00010000
1720396800000,8,0.00010000
1720425600000,8,0.00000692
1720454400000,8,0.00003735
1720483200000,8,0.00010000
1720512000001,8,-0.00014372
1720540800000,8,0.00010000
1720569600000,8,0.00010000
1720598400000,8,0.00010000
1720627200000,8,0.00010000
1720656000002,8,0.00010000
1720684800002,8,0.00010000
1720713600004,8,0.00010000
1720742400000,8,0.00006658
1720771200000,8,0.00001431
1720800000000,8,-0.00005977
1720828800000,8,0.00010000
1720857600000,8,0.00010000
1720886400000,8,0.00010000
1720915200000,8,0.00010000
1720944000000,8,0.00010000
1720972800000,8,0.00010000
1721001600000,8,0.00010000
1721030400000,8,0.00008630
1721059200000,8,-0.00000100
1721088000000,8,0.00010000
1721116800000,8,0.00010000
1721145600000,8,0.00010000
1721174400000,8,0.00010000
1721203200001,8,0.00010000
1721232000000,8,0.00010000
1721260800000,8,0.00010000
1721289600000,8,0.00010000
1721318400000,8,-0.00001815
1721347200000,8,0.00002204
1721376000000,8,-0.00005044
1721404800000,8,0.00003829
1721433600001,8,0.00010000
1721462400000,8,0.00010000
1721491200000,8,0.00009968
1721520000000,8,0.00010000
1721548800000,8,0.00010000
1721577600000,8,0.00003858
1721606400000,8,0.00010000
1721635200000,8,0.00005275
1721664000000,8,0.00009414
1721692800000,8,-0.00006877
1721721600000,8,-0.00011758
1721750400000,8,0.00004105
1721779200000,8,-0.00005699
1721808000000,8,-0.00000501
1721836800000,8,0.00001443
1721865600000,8,0.00002115
1721894400000,8,-0.00008129
1721923200000,8,0.00000907
1721952000000,8,-0.00001750
1721980800000,8,-0.00004650
1722009600000,8,0.00006939
1722038400000,8,0.00008056
1722067200000,8,0.00010000
1722096000000,8,0.00009558
1722124800000,8,0.00010000
1722153600000,8,0.00010000
1722182400001,8,0.00001708
1722211200001,8,-0.00003172
1722240000000,8,0.00009918
1722268800001,8,0.00005526
1722297600000,8,-0.00002200
1722326400001,8,0.00008835
1722355200000,8,0.00009159
1722384000000,8,0.00005380
1722412800000,8,0.00010000
1722441600000,8,0.00000314
