calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00010000
1693555200000,8,0.00006440
1693584000001,8,0.00006207
1693612800000,8,-0.00004057
1693641600000,8,0.00003621
1693670400000,8,0.00008172
1693699200000,8,0.00010000
1693728000000,8,0.00006154
1693756800000,8,-0.00006693
1693785600000,8,-0.00006291
1693814400000,8,0.00003489
1693843200000,8,0.00001675
1693872000000,8,0.00004033
1693900800000,8,0.00007446
1693929600000,8,0.00010000
1693958400000,8,-0.00002630
1693987200000,8,-0.00005989
1694016000001,8,0.00002928
1694044800000,8,0.00006597
1694073600000,8,-0.00013808
1694102400000,8,0.00000272
1694131200000,8,0.00010000
1694160000000,8,0.00010000
1694188800000,8,0.00010000
1694217600000,8,0.00001919
1694246400000,8,0.00001288
1694275200000,8,0.00006164
1694304000000,8,-0.00006160
1694332800000,8,0.00010000
1694361600000,8,0.00003661
1694390400000,8,0.00008018
1694419200000,8,0.00000211
1694448000001,8,0.00007189
1694476800000,8,-0.00001749
1694505600000,8,0.00005395
1694534400000,8,-0.00002722
1694563200000,8,0.00003345
1694592000000,8,-0.00000783
1694620800000,8,0.00002848
1694649600000,8,0.00003096
1694678400001,8,-0.00007326
1694707200000,8,-0.00007084
1694736000000,8,-0.00001539
1694764800000,8,-0.00006148
1694793600000,8,0.00008783
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00003637
1694908800000,8,0.00010000
1694937600000,8,0.00010000
1694966400000,8,0.00010000
1694995200000,8,0.00004338
1695024000000,8,-0.00007731
1695052800000,8,0.00002112
1695081600000,8,-0.00024614
1695110400001,8,-0.00000398
1695139200000,8,0.00010000
1695168000000,8,-0.00004336
1695196800000,8,0.00010000
1695225600000,8,0.00009944
1695254400001,8,-0.00004276
1695283200000,8,-0.02500000
1695312000000,8,-0.00723555
1695340800000,8,-0.00862233
1695369600000,8,-0.00165787
1695398400000,8,-0.00059201
1695427200000,8,-0.00051828
1695456000000,8,-0.00102606
1695484800000,8,-0.00018962
1695513600000,8,-0.00001760
1695542400000,8,-0.00007618
1695571200000,8,-0.00012646
1695600000000,8,0.00002800
1695628800000,8,-0.00034005
1695657600000,8,-0.00033501
1695686400000,8,-0.00004269
1695715200000,8,0.00003461
1695744000000,8,-0.00015190
1695772800000,8,0.00000453
1695801600001,8,0.00002141
1695830400000,8,0.00005168
1695859200000,8,-0.00002941
1695888000000,8,0.00008199
1695916800000,8,0.00005603
1695945600000,8,0.00007012
1695974400000,8,0.00007911
1696003200000,8,0.00010000
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00005988
