calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,-0.00008588
1722499200000,8,-0.00006929
1722528000000,8,-0.00003815
1722556800000,8,-0.00023542
1722585600001,8,0.00001417
1722614400000,8,-0.00013571
1722643200000,8,-0.00019328
1722672000000,8,-0.00006371
1722700800001,8,-0.00013470
1722729600000,8,-0.00016748
1722758400000,8,-0.00010687
1722787200000,8,-0.00023368
1722816000000,8,-0.00008400
1722844800000,8,-0.00038437
1722873600000,8,-0.00018649
1722902400000,8,-0.00016979
1722931200000,8,-0.00045507
1722960000000,8,-0.00023828
1722988800000,8,-0.00020619
1723017600001,8,-0.00028376
1723046400000,8,-0.00025843
1723075200001,8,-0.00010291
1723104000000,8,-0.00011894
1723132800000,8,-0.00009201
1723161600000,8,-0.00013680
1723190400000,8,-0.00004762
1723219200000,8,-0.00015677
1723248000000,8,-0.00010102
1723276800000,8,-0.00004234
1723305600000,8,-0.00027488
1723334400000,8,-0.00032438
1723363200000,8,-0.00009391
1723392000001,8,-0.00033072
1723420800000,8,-0.00037232
1723449600000,8,-0.00018964
1723478400000,8,-0.00017200
1723507200000,8,-0.00028962
1723536000000,8,-0.00036940
1723564800000,8,-0.00024248
1723593600000,8,-0.00002654
1723622400000,8,-0.00002370
1723651200000,8,-0.00019190
1723680000000,8,-0.00005146
1723708800000,8,-0.00004975
1723737600000,8,-0.00003135
1723766400000,8,-0.00039148
1723795200000,8,-0.00024390
1723824000000,8,-0.00025046
1723852800000,8,-0.00004856
1723881600000,8,-0.00009688
1723910400000,8,-0.00005041
1723939200000,8,-0.00013313
1723968000000,8,-0.00008766
1723996800000,8,0.00000853
1724025600000,8,0.00007799
1724054400000,8,-0.00010787
1724083200002,8,-0.00009285
1724112000000,8,-0.00018766
1724140800000,8,0.00007855
1724169600001,8,0.00003385
1724198400001,8,0.00004938
1724227200000,8,-0.00004116
1724256000001,8,-0.00000938
1724284800000,8,-0.00008936
1724313600000,8,-0.00001759
1724342400008,8,-0.00004288
1724371200000,8,-0.00009641
1724400000000,8,-0.00003519
1724428800000,8,0.00001234
1724457600000,8,-0.00008347
1724486400005,8,-0.00015408
1724515200000,8,9E-8
1724544000000,8,0.00007134
1724572800000,8,0.00001339
1724601600000,8,-0.00005005
1724630400000,8,-0.00002336
1724659200001,8,0.00006217
1724688000000,8,0.00004313
1724716800001,8,0.00000978
1724745600000,8,0.00003067
1724774400000,8,0.00007828
1724803200000,8,-0.00005919
1724832000000,8,-0.00009814
1724860800001,8,-0.00006989
1724889600000,8,-0.00005849
1724918400001,8,-0.00013522
1724947200000,8,-0.00017556
1724976000000,8,-0.00003943
1725004800000,8,-0.00003979
1725033600000,8,-0.00011917
1725062400000,8,0.00003957
1725091200000,8,0.00005597
1725120000000,8,0.00005589
