calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00031691
1651392000000,8,-0.00052957
1651420800010,8,-0.00059121
1651449600018,8,-0.00016381
1651478400007,8,-0.00036809
1651507200000,8,-0.00057471
1651536000006,8,-0.00023623
1651564800000,8,-0.00013817
1651593600021,8,-0.00012386
1651622400007,8,-0.00018406
1651651200011,8,-0.00011385
1651680000000,8,-0.00019179
1651708800005,8,-0.00000936
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00016254
1651824000001,8,-0.00002087
1651852800010,8,-0.00011189
1651881600004,8,-0.00016607
1651910400016,8,-0.00008805
1651939200011,8,-0.00024194
1651968000000,8,-0.00015690
1651996800007,8,-0.00006329
1652025600015,8,0.00005189
1652054400000,8,0.00004321
1652083200001,8,-0.00035510
1652112000000,8,0.00010000
1652140800000,8,-0.00010116
1652169600007,8,-0.00023113
1652198400008,8,1.8E-7
1652227200004,8,-0.00011544
1652256000007,8,-0.00030054
1652284800008,8,-0.00465909
1652313600014,8,-0.00162133
1652342400000,8,-0.00458897
1652371200007,8,-0.00074073
1652400000014,8,-0.00023089
1652428800001,8,-0.00049644
1652457600000,8,-0.00039268
1652486400000,8,-0.00098482
1652515200000,8,-0.00094569
1652544000001,8,-0.00082233
1652572800000,8,-0.00064262
1652601600000,8,-0.00028466
1652630400000,8,-0.00058130
1652659200021,8,-0.00016229
1652688000013,8,-0.00024903
1652716800006,8,-0.00040820
1652745600000,8,-0.00067519
1652774400010,8,-0.00030257
1652803200023,8,-0.00036117
1652832000003,8,-0.00071907
1652860800024,8,-0.00034153
1652889600014,8,-0.00015893
1652918400000,8,-0.00026470
1652947200008,8,-0.00012432
1652976000015,8,-0.00015705
1653004800001,8,0.00010000
1653033600003,8,-0.00005241
1653062400012,8,-0.00015272
1653091200008,8,-0.00031219
1653120000001,8,-0.00024734
1653148800007,8,-0.00017900
1653177600003,8,-0.00016246
1653206400016,8,-0.00013805
1653235200000,8,-0.00004254
1653264000011,8,-0.00015965
1653292800000,8,-0.00001985
1653321600023,8,-0.00010041
1653350400011,8,-0.00026460
1653379200000,8,-0.00020169
1653408000009,8,-0.00026851
1653436800001,8,-0.00017578
1653465600000,8,-0.00006775
1653494400015,8,-0.00015769
1653523200005,8,-0.00023500
1653552000001,8,-0.00017574
1653580800000,8,-0.00024677
1653609600007,8,-0.00026842
1653638400008,8,-0.00034673
1653667200000,8,-0.00027253
1653696000018,8,-0.00044739
1653724800016,8,-0.00040410
1653753600013,8,-0.00018241
1653782400000,8,-0.00045810
1653811200025,8,-0.00036606
1653840000002,8,-0.00026367
1653868800000,8,-0.00016425
1653897600013,8,-0.00039568
1653926400005,8,-0.00005111
1653955200016,8,-0.00031153
1653984000000,8,0.00010000
1654012800000,8,0.00007613
