calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00007370
1767254400002,8,0.00009909
1767283200001,8,-0.00006331
1767312000006,8,0.00010000
1767340800007,8,0.00002478
1767369600000,8,0.00002061
1767398400001,8,0.00010000
1767427200000,8,0.00005842
1767456000000,8,-0.00008948
1767484800000,8,0.00010000
1767513600000,8,0.00010000
1767542400001,8,0.00006678
1767571200000,8,-0.00017663
1767600000000,8,0.00004246
1767628800000,8,-0.00002640
1767657600010,8,0.00010000
1767686400000,8,-0.00008767
1767715200000,8,0.00004341
1767744000001,8,0.00005249
1767772800001,8,0.00002770
1767801600001,8,-0.00010771
1767830400001,8,-0.00004849
1767859200000,8,0.00008305
1767888000000,8,-9.6E-7
1767916800003,8,-0.00004131
1767945600000,8,-0.00001380
1767974400001,8,0.00003881
1768003200000,8,0.00005536
1768032000002,8,0.00005372
1768060800001,8,0.00010000
1768089600003,8,0.00008544
1768118400006,8,0.00009138
1768147200000,8,0.00007696
1768176000005,8,0.00003532
1768204800000,8,-0.00002042
1768233600000,8,-0.00005437
1768262400007,8,-0.00001851
1768291200009,8,0.00009953
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00010000
1768435200000,8,0.00008933
1768464000004,8,-0.00000363
1768492800002,8,-0.00000887
1768521600000,8,-0.00015298
1768550400000,8,-0.00001602
1768579200001,8,-0.00000641
1768608000000,8,0.00007623
1768636800000,8,0.00010000
1768665600002,8,0.00000344
1768694400001,8,0.00005808
1768723200000,8,-0.00002155
1768752000000,8,-0.00000120
1768780800007,8,0.00006079
1768809600007,8,-0.00001137
1768838400007,8,-0.00007504
1768867200005,8,0.00009822
1768896000001,8,0.00004640
1768924800009,8,-0.00002319
1768953600001,8,-0.00004536
1768982400011,8,0.00001726
1769011200011,8,0.00001903
1769040000010,8,0.00004906
1769068800003,8,-0.00001745
1769097600005,8,-0.00013069
1769126400005,8,-0.00005472
1769155200000,8,0.00000429
1769184000011,8,-0.00005371
1769212800011,8,0.00001682
1769241600002,8,0.00005684
1769270400001,8,0.00003184
1769299200002,8,0.00009543
1769328000011,8,0.00008291
1769356800005,8,-0.00003581
1769385600000,8,-0.00006960
1769414400003,8,-0.00008838
1769443200000,8,-0.00004339
1769472000002,8,0.00005109
1769500800000,8,0.00007310
1769529600000,8,-0.00007024
1769558400000,8,0.00010000
1769587200000,8,0.00010000
1769616000000,8,-0.00000118
1769644800000,8,0.00006021
1769673600009,8,-0.00000225
1769702400000,8,-0.00013838
1769731200008,8,0.00004043
1769760000000,8,-0.00011940
1769788800001,8,0.00007194
1769817600000,8,0.00006849
1769846400001,8,7.1E-7
1769875200009,8,-0.00003329
