calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00010000
1707840000000,8,0.00010000
1707868800000,8,0.00010000
1707897600000,8,0.00010000
1707926400000,8,0.00010000
1707955200000,8,0.00013782
1707984000000,8,0.00017620
1708012800000,8,0.00012831
1708041600000,8,0.00028063
1708070400000,8,0.00029203
1708099200000,8,0.00023103
1708128000000,8,0.00017861
1708156800000,8,0.00020856
1708185600000,8,0.00010000
1708214400000,8,0.00012617
1708243200000,8,0.00013618
1708272000000,8,0.00021222
1708300800000,8,0.00028549
1708329600000,8,0.00023242
1708358400000,8,0.00024488
1708387200000,8,0.00041283
1708416000000,8,0.00035016
1708444800000,8,0.00019409
1708473600000,8,0.00010000
1708502400000,8,0.00010000
1708531200000,8,0.00010000
1708560000001,8,0.00010000
1708588800001,8,0.00014015
1708617600000,8,0.00017456
1708646400000,8,0.00025672
1708675200000,8,0.00020570
1708704000000,8,0.00022016
1708732800000,8,0.00021946
1708761600001,8,0.00040356
1708790400000,8,0.00031824
1708819200001,8,0.00037621
1708848000000,8,0.00037198
1708876800000,8,0.00040901
1708905600000,8,0.00051676
1708934400000,8,0.00040888
1708963200000,8,0.00044825
1708992000000,8,0.00065619
1709020800000,8,0.00075141
1709049600000,8,0.00049201
1709078400000,8,0.00040020
1709107200000,8,0.00042900
1709136000000,8,0.00059392
1709164800000,8,0.00047660
1709193600000,8,0.00095188
1709222400000,8,0.00080852
