calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,-0.00040233
1643702400000,8,-0.00025997
1643731200004,8,-0.00025586
1643760000004,8,0.00004759
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,-0.00023624
1643875200000,8,-0.00048697
1643904000000,8,-0.00046366
1643932800018,8,-0.00013852
1643961600005,8,0.00008070
1643990400010,8,0.00009562
1644019200014,8,-0.00007457
1644048000000,8,-0.00005210
1644076800000,8,-0.00036020
1644105600000,8,-0.00025060
1644134400000,8,-0.00011374
1644163200000,8,-0.00017616
1644192000003,8,0.00010000
1644220800014,8,0.00007566
1644249600003,8,0.00010000
1644278400001,8,0.00005602
1644307200003,8,0.00010000
1644336000002,8,0.00000865
1644364800000,8,0.00003220
1644393600005,8,-0.00024727
1644422400001,8,-0.00009176
1644451200012,8,-0.00005418
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,-0.00013795
1644595200015,8,-0.00004058
1644624000020,8,-0.00036567
1644652800001,8,-0.00015122
1644681600007,8,-0.00044339
1644710400022,8,-0.00013039
1644739200001,8,-0.00023543
1644768000007,8,-0.00018836
1644796800005,8,-0.00007773
1644825600013,8,-0.00010928
1644854400019,8,0.00008054
1644883200012,8,-0.00003812
1644912000005,8,-0.00009778
1644940800011,8,-0.00009426
1644969600009,8,0.00010000
1644998400001,8,-0.00001402
1645027200014,8,0.00004462
1645056000018,8,0.00006973
1645084800000,8,-0.00010248
1645113600010,8,-0.00013853
1645142400000,8,-0.00052308
1645171200002,8,-0.00035494
1645200000000,8,-0.00030693
1645228800007,8,-0.00007843
1645257600000,8,-0.00015762
1645286400023,8,-0.00003913
1645315200001,8,-0.00017847
1645344000003,8,-0.00037358
1645372800001,8,-0.00028341
1645401600000,8,-0.00018041
1645430400001,8,0.00003248
1645459200005,8,-0.00026509
1645488000005,8,-0.00057729
1645516800000,8,-0.00072927
1645545600000,8,-0.00024653
1645574400002,8,-0.00015917
1645603200005,8,0.00001283
1645632000010,8,-0.00012138
1645660800008,8,-0.00040608
1645689600003,8,-0.00090345
1645718400001,8,-0.00063077
1645747200000,8,-0.00014046
1645776000006,8,-0.00038165
1645804800001,8,-0.00016908
1645833600004,8,-0.00022024
1645862400004,8,-0.00038786
1645891200007,8,-0.00047277
1645920000012,8,-0.00046526
1645948800000,8,-0.00030663
1645977600000,8,-0.00026966
1646006400000,8,-0.00061695
1646035200001,8,-0.00025472
1646064000002,8,-0.00017567
