calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,0.00009498
1777622400005,8,0.00001004
1777651200000,8,-0.00002899
1777680000006,8,8.9E-7
1777708800000,8,-0.00005205
1777737600010,8,0.00000501
1777766400005,8,0.00005169
1777795200003,8,-0.00007438
1777824000000,8,0.00005557
1777852800000,8,-0.00003439
1777881600000,8,0.00009759
1777910400003,8,-0.00020183
1777939200000,8,-0.00012820
1777968000011,8,0.00010000
1777996800000,8,0.00005870
1778025600010,8,0.00002761
1778054400000,8,0.00005107
1778083200002,8,-0.00010800
1778112000000,8,-0.00002524
1778140800000,8,0.00002982
1778169600004,8,-0.00018608
1778198400003,8,-0.00012970
1778227200002,8,0.00003047
1778256000003,8,0.00006922
1778284800000,8,0.00010000
1778313600001,8,0.00010000
1778342400002,8,0.00010000
1778371200003,8,0.00002103
1778400000000,8,-0.00001815
1778428800000,8,0.00010000
1778457600000,8,0.00010000
1778486400000,8,0.00006555
1778515200000,8,0.00006610
1778544000002,8,0.00010000
1778572800008,8,-4.8E-7
1778601600000,8,-0.00008144
1778630400010,8,0.00007475
1778659200003,8,0.00010000
1778688000001,8,-0.00011036
1778716800005,8,-0.00011184
1778745600000,8,0.00005898
1778774400000,8,-1.4E-7
1778803200000,8,0.00010000
1778832000016,8,-0.00007557
1778860800012,8,-0.00025300
1778889600005,8,-0.00005886
1778918400000,8,-0.00019312
1778947200005,8,-0.00005300
1778976000000,8,0.00007529
1779004800010,8,0.00004657
1779033600009,8,-0.00011231
1779062400007,8,-0.00011591
1779091200002,8,-0.00003179
1779120000007,8,-0.00006029
1779148800001,8,-0.00003440
1779177600001,8,0.00000276
1779206400009,8,-0.00006892
1779235200001,8,-0.00010864
1779264000006,8,0.00007541
1779292800000,8,-0.00018579
1779321600001,8,-0.00019984
1779350400000,8,0.00005254
1779379200000,8,-0.00015432
1779408000000,8,0.00006353
1779436800004,8,0.00003468
1779465600001,8,-0.00001963
1779494400009,8,-0.00007363
1779523200001,8,-0.00006769
1779552000003,8,-0.00016002
1779580800011,8,0.00010000
1779609600008,8,0.00004127
1779638400000,8,0.00002307
1779667200001,8,0.00000984
1779696000001,8,0.00008311
1779724800001,8,-0.00002831
1779753600000,8,-0.00004400
1779782400003,8,0.00010000
1779811200000,8,0.00010000
1779840000000,8,0.00004408
1779868800004,8,0.00010000
1779897600009,8,0.00007816
1779926400001,8,-0.00016811
1779955200000,8,-0.00006105
1779984000001,8,-0.00026036
1780012800000,8,0.00008475
1780041600001,8,0.00003918
1780070400008,8,-0.00007287
1780099200000,8,-0.00012669
1780128000001,8,0.00009624
1780156800000,8,-0.00023763
1780185600000,8,0.00010000
1780214400000,8,0.00010000
1780243200004,8,-0.00011450
